Simulation Parameters:
Length: 1
Discretization: 20
Wind: (0, 0)
Start Fire Position: (10, 10)
-------------------------------------------
TimeStep	UpdateTime(ms)	DisplayTime(ms)	TotalTime(ms)
139998533251809	0.022209	83.8109	86.0676
139998533251810	0.018313	12.5498	12.5718
139998533251811	0.037662	7.82794	7.86924
139998533251812	0.048207	7.53556	7.58716
139998533251813	0.08436	6.53961	6.62853
139998533251814	0.046015	5.17719	5.22666
139998533251815	0.054725	4.57377	4.63148
139998533251816	0.064847	5.0179	5.08528
139998533251817	0.094855	5.66275	5.761
139998533251818	0.086215	3.06873	3.15788
139998533251819	0.232699	5.0627	5.31833
139998533251820	0.121961	3.00584	3.1386
139998533251821	0.145021	3.40258	3.56349
139998533251822	0.150741	3.40553	3.56769
139998533251823	0.348825	4.1274	4.48921
139998533251824	0.481618	6.00802	6.50979
139998533251825	0.375175	4.95659	5.34321
139998533251826	0.235057	4.68033	4.92693
139998533251827	0.261123	4.65074	4.92368
139998533251828	0.232736	2.93309	3.2033
139998533251829	0.267985	7.02072	7.30146
139998533251830	0.676126	5.34267	6.0425
139998533251831	0.26751	5.46258	5.74699
139998533251832	0.271569	4.35535	4.6382
139998533251833	0.691868	7.16714	7.87234
139998533251834	0.292638	4.29365	4.59791
139998533251835	0.298467	4.75104	5.06603
139998533251836	0.295624	5.42554	5.73389
139998533251837	0.299787	4.80351	5.11466
139998533251838	0.427981	5.65242	6.0928
139998533251839	0.282141	4.51818	4.81275

Time step 139998533251840
===============
139998533251840	0.295176	5.3312	5.70704

Simulation Ended.
