Simulation Parameters:
Length: 1
Discretization: 100
Wind: (0, 0)
Start Fire Position: (10, 10)
MPI Processes: 4
OpenMP Threads: 2
-------------------------------------------
TimeStep;Temps_avancement(ms);Temps_affichage(ms);Temps_total(ms)
80;4.12495;1.55635;5.6813
81;0.627088;1.48378;2.11086
82;1.68127;2.23859;3.91986
83;1.09309;2.32266;3.41575
84;2.21524;1.64306;3.85831
85;0.68674;1.9389;2.62564
86;1.00833;2.22732;3.23565
87;1.03302;3.14418;4.1772
88;1.05585;2.02079;3.07664
89;1.05668;1.98371;3.04038
90;0.861471;1.979;2.84047
91;1.15916;1.90826;3.06742
92;1.16485;1.94175;3.10661

Time step 93
===============
93;3.82444;1.3397;5.16413
94;0.803239;1.9203;2.72354
95;1.92089;1.93703;3.85792
96;0.917298;2.22453;3.14182
97;1.60813;1.48339;3.09153
98;0.881165;1.61186;2.49303
99;0.860843;1.9683;2.82914
100;1.32649;2.27911;3.6056
101;1.4527;2.00602;3.45873
102;1.06342;2.95676;4.02018
103;1.10293;1.84589;2.94882
104;1.1727;1.3997;2.57241
105;1.06556;2.89421;3.95977
106;0.956961;1.66006;2.61702
107;1.46186;2.29029;3.75215
108;1.52055;1.93715;3.4577
109;1.45905;1.8028;3.26185
110;1.57951;2.63261;4.21213
111;1.67422;1.90534;3.57956
112;0.99515;1.76585;2.761
113;1.75457;2.0413;3.79587
114;1.71852;1.90498;3.6235
115;1.60016;2.06765;3.66781
116;1.62042;2.38882;4.00924
117;1.73845;3.44992;5.18837
118;1.31917;1.91143;3.2306
119;1.10073;1.64921;2.74993
120;1.80539;1.9975;3.80289
121;1.91726;1.84654;3.7638
122;1.37583;1.4965;2.87233
123;5.11514;1.74064;6.85577

Time step 124
===============
124;1.41169;2.09564;3.50733
125;2.02384;2.17524;4.19908
126;2.1363;2.23094;4.36724
127;1.97795;2.42138;4.39933
128;1.84217;3.47471;5.31688
129;2.82645;2.22619;5.05263
130;2.15876;1.97335;4.13211
131;3.40148;2.02274;5.42422
132;5.10428;2.15002;7.2543
133;2.98246;3.02623;6.00869
134;3.75411;2.37338;6.12749
135;2.48267;2.20889;4.69157
136;2.9239;1.98794;4.91183
137;2.1231;2.32216;4.44525
138;3.58544;1.79859;5.38404
139;2.71367;1.71972;4.43338
140;2.74533;1.8175;4.56283
141;3.54217;2.22947;5.77163
142;4.94137;1.73985;6.68122
143;2.8741;1.88691;4.76101
144;2.06398;1.97323;4.03721
145;4.35894;2.02921;6.38815
146;3.14321;2.24923;5.39244
147;2.36886;2.59233;4.96119
148;4.39428;1.73603;6.13031
149;3.32347;2.13423;5.4577
150;2.42002;1.82249;4.24251
151;1.91621;1.88056;3.79677
152;3.47511;3.08569;6.5608
153;3.3104;2.88384;6.19424
154;2.58776;2.34927;4.93703

Time step 155
===============
155;2.55409;2.41801;4.9721
156;2.4658;2.60304;5.06884
157;2.52961;2.2705;4.80011
158;2.52486;1.77313;4.29799
159;2.88334;1.85546;4.7388
160;2.53558;1.89395;4.42953
161;2.54538;2.18475;4.73013
162;2.7738;2.54481;5.31861
163;2.74226;2.20292;4.94518
164;2.868;2.03004;4.89804
165;2.79548;2.2415;5.03699
166;2.35021;1.77813;4.12834
167;2.22972;1.82;4.04972
168;1.77391;2.3705;4.14441
169;2.75502;2.14417;4.89919
170;2.31376;2.46961;4.78337
171;2.14462;1.60567;3.75029
172;2.8321;2.65364;5.48574
173;2.84174;1.8497;4.69145
174;2.90542;2.23454;5.13997
175;3.21529;2.43476;5.65004
176;2.83969;1.76164;4.60132
177;1.88586;2.14705;4.03292
178;2.93852;2.55619;5.49471
179;2.22754;1.59266;3.8202
180;2.1954;1.82304;4.01844
181;3.19311;2.25112;5.44423
182;2.89496;2.25884;5.1538
183;3.11226;2.18432;5.29658
184;3.08429;2.03838;5.12267
185;2.16414;1.94461;4.10875

Time step 186
===============
186;3.09439;2.35324;5.44763
187;1.96121;1.83648;3.7977
188;3.17896;1.89422;5.07317
189;3.05568;2.09533;5.151
190;2.91929;1.96057;4.87986
191;2.33571;2.03294;4.36865
192;3.38804;2.2026;5.59064
193;3.14928;2.21727;5.36655
194;2.4418;2.14442;4.58622
195;3.24405;1.85783;5.10187
196;2.43102;1.73019;4.16121
197;2.31388;2.22246;4.53635
198;2.52481;1.94483;4.46964
199;2.3757;2.20208;4.57778
200;2.95865;2.06787;5.02653
201;3.08018;1.87492;4.9551
202;3.47844;2.25658;5.73502
203;3.15171;2.71065;5.86236
204;3.01575;2.05733;5.07308
205;2.04407;2.17683;4.2209
206;4.52786;2.39018;6.91805
207;3.27632;4.78401;8.06033
208;2.44237;2.38881;4.83118
209;3.38204;2.19872;5.58076
210;3.34695;2.67982;6.02677
211;3.77508;2.52982;6.3049
212;3.0533;2.83598;5.88928
213;3.66896;2.60188;6.27084
214;2.93082;2.06101;4.99184
215;2.14568;2.16107;4.30675
216;3.53533;2.54968;6.08501

Time step 217
===============
217;3.90889;4.39087;8.29977
218;3.33448;2.23018;5.56466
219;3.70147;2.63373;6.3352
220;3.48458;2.22885;5.71343
221;3.59816;2.50154;6.0997
222;3.39671;2.55378;5.95048
223;3.8625;2.74461;6.60711
224;3.09744;3.31238;6.40982
225;3.42766;2.36163;5.78929
226;3.77077;2.62943;6.4002
227;3.50128;2.67935;6.18064
228;2.38273;2.21777;4.60051
229;2.53186;2.06715;4.59901
230;2.67487;2.66736;5.34223
231;2.68093;2.28738;4.96832
232;2.71632;3.21821;5.93453
233;7.29666;3.71777;11.0144
234;2.7994;2.06034;4.85974
235;2.7941;2.00061;4.79472
236;2.77538;2.15794;4.93333
237;2.83835;2.15635;4.9947
238;2.4594;2.65408;5.11349
239;3.90074;3.05981;6.96055
240;2.8733;3.507;6.3803
241;3.68144;3.01829;6.69972
242;3.8144;2.55215;6.36655
243;2.67317;2.68684;5.36001
244;3.26221;2.90458;6.16679
245;3.97094;3.10854;7.07948
246;3.79421;3.595;7.38921
247;4.2622;3.08123;7.34343

Time step 248
===============
248;3.89337;3.07229;6.96566
249;3.39215;2.57858;5.97073
250;3.34683;2.68522;6.03206
251;3.60313;3.09774;6.70087
252;3.21779;2.62937;5.84716
253;4.42072;4.07799;8.49871
254;4.36411;3.04877;7.41288
255;4.52675;3.65359;8.18034
256;2.58009;3.08762;5.66771
257;2.59513;5.56591;8.16104
258;4.29468;3.62854;7.92322
259;4.3068;3.12773;7.43452
260;4.10078;3.22582;7.3266
261;3.44253;3.51867;6.9612
262;4.11235;2.57349;6.68584
263;2.55642;2.13664;4.69306
264;2.5726;2.74681;5.31941
265;3.85181;3.10826;6.96007
266;3.92662;2.87882;6.80544
267;3.89004;2.95906;6.8491
268;3.13617;2.81147;5.94763
269;4.00386;3.16543;7.16929
270;3.76885;3.18837;6.95722
271;3.7973;3.14513;6.94243
272;4.09875;2.94013;7.03888
273;3.00271;2.59884;5.60156
274;4.08092;2.70644;6.78735
275;2.5621;2.48292;5.04502
276;4.16859;3.21002;7.37861
277;4.38534;2.28805;6.67338
278;2.99456;4.43489;7.42945

Time step 279
===============
279;7.52415;2.70477;10.2289
280;2.88725;2.79719;5.68444
281;4.00896;3.62758;7.63654
282;3.94928;3.08736;7.03665
283;3.64057;2.65452;6.2951
284;3.78812;2.98643;6.77455
285;2.88249;2.10407;4.98656
286;2.42452;2.42544;4.84996
287;3.92948;2.7843;6.71378
288;4.00798;3.19134;7.19932
289;3.74043;2.44345;6.18389
290;3.84724;2.3311;6.17834
291;2.86919;2.09568;4.96488
292;2.87962;2.1285;5.00812
293;2.57902;2.31672;4.89573
294;3.77947;2.47638;6.25585
295;2.97046;2.42885;5.39931
296;3.6503;2.03694;5.68724
297;2.56672;2.47445;5.04117
298;5.03685;2.77134;7.80819
299;2.97432;2.03985;5.01417
300;2.51578;3.15938;5.67516
301;2.84964;2.45846;5.30809
302;2.39568;1.83659;4.23227
303;2.38091;2.64591;5.02682
304;2.53205;2.12204;4.65409
305;2.46903;2.11932;4.58835
306;2.40628;2.32488;4.73116
307;2.56856;2.78713;5.35569
308;3.77236;2.50404;6.2764
309;3.7766;2.76812;6.54471

Time step 310
===============
310;2.82347;2.60551;5.42898
311;3.667;2.50218;6.16918
312;4.07885;2.64095;6.7198
313;3.50295;2.58293;6.08589
314;3.56897;2.42729;5.99626
315;2.85755;2.23684;5.0944
316;2.69374;2.008;4.70174
317;2.70512;3.09477;5.79989
318;5.81545;2.02216;7.8376
319;2.68851;2.33918;5.02769
320;3.54096;2.33773;5.87868
321;2.40042;2.38632;4.78674
322;3.3668;3.65586;7.02266
323;3.49826;2.50389;6.00215
324;3.40547;2.22404;5.62952
325;3.64127;2.22476;5.86603
326;2.27764;2.39287;4.6705
327;3.64049;2.36915;6.00964
328;2.60408;2.73194;5.33602
329;3.66027;2.76211;6.42238
330;3.45229;3.16819;6.62048
331;3.80843;2.806;6.61443
332;3.53733;3.15213;6.68947
333;2.983;2.63114;5.61414
334;3.47328;3.03098;6.50425
335;2.31987;4.71837;7.03824
336;3.56138;3.2899;6.85128
337;3.08302;2.55783;5.64085
338;2.70221;2.27286;4.97507
339;3.21474;2.73759;5.95233
340;3.5962;2.36065;5.95685

Time step 341
===============
341;3.58419;2.75857;6.34276
342;3.40138;3.03456;6.43594
343;5.85809;2.31159;8.16968
344;5.3732;2.04956;7.42276
345;3.50962;2.29974;5.80936
346;2.18782;2.08249;4.27031
347;4.05246;2.00749;6.05995
348;2.08096;2.34412;4.42507
349;2.95444;2.22091;5.17535
350;3.65771;2.23378;5.89149
351;2.65454;2.03208;4.68661
352;3.40942;2.2953;5.70472
353;3.07195;3.12394;6.19589
354;3.31579;2.85632;6.17211
355;3.67853;2.75003;6.42856
356;2.6807;2.83225;5.51295
357;3.36546;2.48472;5.85018
358;2.34741;2.07203;4.41944
359;2.28723;2.08635;4.37358
360;2.18586;1.80705;3.99291
361;1.96696;2.37063;4.33759
362;3.03924;2.90686;5.94609
363;2.40592;2.15904;4.56496
364;2.9143;2.21569;5.12999
365;3.06536;2.6378;5.70317
366;2.16449;2.1157;4.28018
367;2.12469;2.12367;4.24836
368;2.06035;2.29191;4.35226
369;2.28802;2.3525;4.64052
370;3.17353;3.16034;6.33387
371;2.71918;3.16788;5.88705

Time step 372
===============
372;3.25184;3.4971;6.74895
373;2.92708;2.51016;5.43724
374;2.8353;3.35003;6.18533
375;2.48676;2.30666;4.79343
376;2.0591;1.93199;3.99109
377;2.02437;2.19489;4.21926
378;4.01721;1.89008;5.90728
379;1.72763;1.81577;3.5434
380;1.70821;1.76469;3.4729
381;1.60774;2.08053;3.68827
382;1.6402;1.99694;3.63714
383;1.68404;4.20725;5.89129
384;2.48921;1.8738;4.36302
385;1.86997;1.8093;3.67927
386;1.85035;2.55542;4.40576
387;5.4396;1.98408;7.42368
388;3.5782;1.71958;5.29778
389;3.18772;3.44376;6.63148
390;1.68718;2.02443;3.71161
391;1.65864;1.75301;3.41165
392;1.69863;1.90345;3.60208
393;2.15263;2.39671;4.54935
394;1.54387;1.77116;3.31502
395;1.45402;1.93825;3.39227
396;2.18422;2.40183;4.58605
397;3.0152;2.38558;5.40078
398;2.42366;2.32563;4.74929
399;2.63909;2.46939;5.10848
400;3.19242;1.89087;5.08328
401;1.35808;1.86225;3.22033
402;1.34569;2.41875;3.76444

Time step 403
===============
403;2.89074;2.92316;5.8139
404;2.80791;2.11485;4.92276
405;1.31514;2.40307;3.71821
406;1.26701;2.17216;3.43917
407;2.69608;2.44873;5.14481
408;2.33325;2.11411;4.44736
409;1.22877;2.73197;3.96075
410;1.9892;1.94054;3.92973
411;1.15194;1.98417;3.13611
412;3.78434;1.92882;5.71316
413;1.38414;1.91037;3.29452
414;1.34133;2.22221;3.56354
415;1.22621;1.81949;3.04571
416;1.2144;2.01678;3.23118
417;1.10675;2.3539;3.46065
418;1.54407;2.27884;3.82291
419;1.63732;1.95477;3.59209
420;1.08088;2.47655;3.55743
421;1.19132;1.84224;3.03356
422;1.22698;2.1555;3.38248
423;1.02583;2.36695;3.39278
424;2.94103;2.29375;5.23478
425;1.45209;2.14688;3.59897
426;1.45682;2.26704;3.72386
427;2.2483;2.43701;4.68531
428;1.44552;2.79486;4.24038
429;1.39167;2.0103;3.40196
430;1.12334;2.85588;3.97922
431;1.41142;2.15849;3.56991
432;0.908215;1.90547;2.81368
433;1.42438;2.40802;3.8324

Time step 434
===============
434;1.3728;2.43243;3.80523
435;1.4378;2.899;4.3368
436;1.36998;2.04694;3.41693
437;1.32347;2.41141;3.73488
438;0.910729;1.91546;2.82619
439;1.00498;1.70828;2.71326
440;0.994446;2.00888;3.00332
441;1.24858;2.35543;3.60401
442;1.267;2.25437;3.52137
443;0.829694;2.07814;2.90784
444;0.793696;1.78051;2.57421
445;0.775866;2.01125;2.78712
446;0.796616;1.96739;2.76401
447;0.929143;1.86172;2.79086
448;0.884158;1.83188;2.71603
449;0.753967;2.049;2.80297
450;0.73941;1.8378;2.57721
451;0.848142;1.92849;2.77663
452;1.02703;2.6022;3.62923
453;1.04456;2.4213;3.46585
454;0.996763;2.17541;3.17218
455;0.722029;1.9137;2.63573
456;0.77328;2.04852;2.8218
457;0.710573;1.91559;2.62617
458;1.00944;2.33053;3.33996
459;0.766015;2.07813;2.84415
460;0.765749;2.16676;2.93251
461;1.69521;2.29168;3.98689
462;0.738176;2.55565;3.29383
463;0.636283;2.14114;2.77742
464;0.84949;3.61803;4.46752

Time step 465
===============
465;0.937189;1.99207;2.92926
466;0.584559;1.70148;2.28604
467;0.662193;2.10657;2.76876
468;0.819704;2.16772;2.98742
469;0.796739;1.83321;2.62995
470;0.785762;1.91924;2.705
471;0.602529;2.47606;3.07859
472;0.758195;1.95405;2.71224
473;0.735591;2.04278;2.77838
474;0.748564;1.88171;2.63027
475;0.490915;1.80248;2.2934
476;0.478657;1.65109;2.12975
477;0.540204;2.20077;2.74098
478;0.684097;1.96858;2.65268
479;0.643475;1.74481;2.38829
480;0.634601;1.92314;2.55774
481;0.608194;1.97601;2.5842
482;0.584635;2.02623;2.61087
483;0.389285;2.1186;2.50789
484;0.43344;1.50982;1.94326
485;0.488104;1.90448;2.39258
486;0.366891;1.59626;1.96315
487;0.358638;1.76321;2.12185
488;0.515253;1.9662;2.48145
489;0.322338;2.27066;2.593
490;0.371693;1.89645;2.26814
491;0.504438;2.16963;2.67407
492;0.488533;2.96674;3.45527
493;0.337766;2.23837;2.57614
494;0.442398;1.92172;2.36412
495;0.287683;1.83336;2.12105

Time step 496
===============
496;0.269664;2.31468;2.58434
497;0.269774;1.73483;2.0046
498;0.231057;1.65311;1.88417
499;0.412951;1.81262;2.22557
500;0.186495;1.53494;1.72143
501;0.165366;1.56916;1.73452
502;0.161981;1.55213;1.71411
503;0.136567;1.67036;1.80693
504;0.128309;1.65354;1.78184
505;1.08402;1.56268;2.6467
506;0.099299;1.46338;1.56268
507;0.089687;1.61443;1.70411
508;0.078115;1.43892;1.51703
509;0.63091;1.48707;2.11798
510;0.808998;1.4065;2.2155
511;0.050709;1.46433;1.51504
512;0.042724;1.54992;1.59264
513;0.056811;1.73977;1.79658
514;0.038724;1.21702;1.25574
515;0.032519;1.25247;1.28499
516;1.00524;1.38529;2.39052
517;0.530166;1.21954;1.74971
518;0.026189;1.37488;1.40107
519;0.024857;1.20872;1.23358
520;0.022936;1.19869;1.22163
521;0.021979;1.08703;1.10901
522;0.019547;1.11972;1.13927
523;0.019974;1.27513;1.2951
524;0.028468;1.52511;1.55357
525;0.02149;1.26633;1.28782
526;0.691495;1.30601;1.9975

Time step 527
===============
527;0.023327;1.37031;1.39364
528;0.020852;0.993966;1.01482
529;0.019328;1.14744;1.16677
530;2.69046;1.31046;4.00092
531;0.017647;1.14078;1.15843
532;0.017904;1.04551;1.06341
533;1.09144;1.21847;2.30991
534;0.01818;1.14663;1.16481
535;0.016463;1.12979;1.14625
536;0.015396;1.25956;1.27496
537;0.01586;1.20747;1.22333
538;0.138323;1.53463;1.67295
539;0.017584;1.06685;1.08444
540;1.06442;1.20193;2.26635
541;0.837687;1.13144;1.96913
542;0.014218;1.12325;1.13746
543;0.302858;1.22154;1.5244
544;0.01439;1.32768;1.34207
545;0.014366;1.37313;1.38749
546;0.014067;1.22131;1.23538
547;0.014562;1.5872;1.60176
548;0.468139;1.20056;1.6687
549;0.015551;1.26621;1.28176
550;0.226363;1.01443;1.24079
551;0.014743;1.12374;1.13848
552;0.012975;1.11332;1.12629
553;0.012673;1.11554;1.12821
554;0.013615;1.06606;1.07968
555;0.106125;1.32457;1.4307
556;0.019875;2.0569;2.07678
557;0.027007;1.57097;1.59797

Time step 558
===============
558;0.022283;4.44801;4.47029
559;0.031063;2.99064;3.0217
560;0.026913;1.82683;1.85374
561;0.022411;3.38474;3.40715
562;0.026797;2.23539;2.26219
563;0.025506;2.04882;2.07433
564;0.019917;1.91427;1.93419
565;0.020695;1.43858;1.45928
566;0.021527;2.1121;2.13363
567;0.021302;2.02536;2.04666
568;0.021501;1.88966;1.91116
569;0.016116;1.32433;1.34044
570;0.016589;2.55585;2.57244
571;0.037125;1.72772;1.76485
572;0.022147;1.48001;1.50215
573;0.016376;1.39898;1.41536
574;0.021007;1.41167;1.43268
575;0.016127;1.16087;1.177
576;0.013384;1.03889;1.05228
577;0.012393;1.37876;1.39115
578;0.013946;1.22589;1.23984
579;0.012792;2.6977;2.71049
580;0.013622;1.45391;1.46753
581;0.014325;2.54812;2.56244
582;0.013047;1.83973;1.85278
583;0.012887;1.15448;1.16736
584;0.012277;2.58653;2.59881
585;0.011316;2.03704;2.04836
586;0.011389;1.44529;1.45668
587;0.012926;1.17896;1.19189
588;0.010881;1.29311;1.30399

Time step 589
===============
589;0.010806;2.28404;2.29484
590;0.011819;1.65744;1.66926
591;0.011759;2.97312;2.98488
592;0.010768;2.14876;2.15953
593;0.012825;1.42695;1.43978
594;0.010705;1.44144;1.45215
595;0.009194;3.25772;3.26691
596;0.012841;1.39391;1.40675
597;0.010427;3.94894;3.95936
598;0.01382;1.18938;1.2032
599;0.010041;1.3467;1.35674
600;0.00868;1.50422;1.5129
601;0.011722;2.62593;2.63765
602;0.014805;1.57357;1.58837
603;0.015963;1.71776;1.73373
604;0.011058;2.07316;2.08422
605;0.011405;3.05848;3.06989
606;0.011767;1.36567;1.37744
607;0.009659;1.21058;1.22024
608;0.008582;1.27303;1.28161
609;0.009375;1.02286;1.03224
610;0.008522;1.28373;1.29225
611;0.008118;1.47185;1.47996
612;0.010074;1.30573;1.3158
613;0.008792;1.27359;1.28238
614;0.009216;1.36104;1.37025
615;0.009974;1.2882;1.29817
616;0.008702;1.34422;1.35292
617;0.008804;1.22811;1.23691
618;0.00879;1.31725;1.32604
619;0.007779;1.70828;1.71606

Time step 620
===============
620;0.007933;1.36769;1.37562
621;0.007019;1.49771;1.50473
622;0.009326;2.62353;2.63286
623;0.008238;1.26542;1.27365
624;0.006864;2.58708;2.59394
625;0.007046;1.60894;1.61599
626;0.010267;1.95583;1.9661
627;0.009614;2.00423;2.01384
628;0.008573;1.53072;1.53929
629;0.011783;1.56648;1.57827
630;0.011618;2.22772;2.23934
631;0.011299;1.80585;1.81715
632;0.009213;1.2719;1.28111
633;0.009157;2.52471;2.53387
634;0.007883;1.31652;1.32441
635;0.009271;1.42363;1.4329
636;0.007794;1.21533;1.22312
637;0.007709;1.24226;1.24997
638;0.006635;1.37841;1.38505
639;2.13052;1.36641;3.49694
640;0.010471;1.22457;1.23504
641;0.007645;2.13916;2.14681
642;0.011055;1.74732;1.75837
643;0.009482;1.83336;1.84284
644;0.009681;2.10692;2.1166
645;0.008469;1.26608;1.27455
646;0.008893;1.18044;1.18933
647;0.007653;1.24171;1.24936
648;0.010005;1.78974;1.79975
649;0.009551;1.62872;1.63827
650;0.009042;1.50491;1.51395

Time step 651
===============
651;0.011309;1.84535;1.85665
652;0.008704;1.71158;1.72028
653;0.007827;1.6142;1.62203
654;0.008335;1.23354;1.24188
655;0.006748;1.35479;1.36154
656;0.008013;1.55679;1.5648
657;0.011804;1.62576;1.63757
658;0.008189;1.24269;1.25088
659;0.006741;1.16019;1.16693
660;0.014785;1.82103;1.83582
661;0.008694;1.68584;1.69453
662;0.008005;1.2438;1.25181
663;0.005957;1.17639;1.18234
664;0.005173;1.16308;1.16826
665;0.005533;1.4043;1.40983
666;0.01002;1.37837;1.38839
667;0.005782;1.2773;1.28308
668;0.006073;0.980916;0.986989
669;0.005292;1.34624;1.35153
670;0.007219;1.98376;1.99098
671;0.008538;2.07934;2.08788
672;0.00664;1.45152;1.45816
673;0.007997;1.72211;1.73011
674;0.007748;1.86738;1.87512
675;0.007107;1.45636;1.46346
676;0.007678;1.57064;1.57832
677;0.004626;1.36102;1.36565
678;0.006205;2.17144;2.17765
679;0.006298;1.38497;1.39127
680;0.006617;1.39277;1.39939
681;0.005279;1.30459;1.30987

Time step 682
===============
682;0.006077;1.55476;1.56084
683;0.00535;3.96834;3.97369
684;0.007159;1.70103;1.70818
685;0.005992;2.64027;2.64627
686;0.00424;1.18935;1.19359
687;0.003811;2.60828;2.61209
688;0.004236;2.49978;2.50402
689;0.006097;1.56589;1.57199
690;0.006716;1.2573;1.26402
691;0.004608;1.32694;1.33155
692;0.025165;2.89453;2.9197
693;0.006949;1.6152;1.62215
694;0.006076;2.17071;2.17678
695;0.006109;2.19623;2.20234
696;0.004175;2.00056;2.00474
697;0.006774;1.98748;1.99426
698;0.006223;1.54425;1.55047
699;0.006494;1.527;1.53349
700;0.007943;1.53867;1.54661
701;0.006394;1.21588;1.22227
702;0.004634;1.23807;1.2427
703;0.004884;1.88416;1.88904
704;0.006949;2.19875;2.2057
705;1.15875;1.40647;2.56522
706;0.00613;1.54085;1.54698
707;0.005416;2.23073;2.23615
708;1.21275;2.15449;3.36725
709;0.100342;1.97679;2.07714
710;0.006611;2.54434;2.55095
711;0.024336;1.90276;1.92709
712;0.006805;2.54723;2.55404

Time step 713
===============
713;0.004273;1.19806;1.20233
714;0.003729;1.24504;1.24877
715;0.003948;1.45361;1.45756
716;0.005023;2.51733;2.52235
717;0.00543;2.14888;2.15431
718;0.005285;1.49823;1.50351
719;0.003733;1.46364;1.46737
720;0.006674;1.47632;1.48299
721;0.0051;1.77292;1.77802
722;0.00494;1.55505;1.55999
723;0.005255;1.6189;1.62416
724;0.004698;1.71371;1.71841
725;0.006141;1.95691;1.96305
726;0.005362;1.67886;1.68422
727;0.005224;1.51793;1.52315
728;0.005061;1.55005;1.55511
729;0.005617;1.21251;1.21813
730;0.003887;1.21192;1.21581
731;0.004882;1.11589;1.12077
732;0.003663;1.21029;1.21395
733;0.003457;1.16975;1.17321
734;0.003367;1.23275;1.23611
735;0.012741;1.18087;1.19361
736;0.003354;1.15874;1.16209
737;0.003059;1.1613;1.16436
738;0.003217;0.960177;0.963394
739;0.002955;1.32848;1.33143
740;0.003773;1.67467;1.67844
741;0.003455;1.45054;1.454
742;0.003652;1.09113;1.09478
743;0.003827;1.55156;1.55538

Time step 744
===============
744;0.004638;2.00302;2.00766
745;0.00495;1.69617;1.70112
746;0.004636;1.40743;1.41207
747;0.004733;1.71597;1.7207
748;0.00363;1.27536;1.27899
749;0.00346;1.18165;1.18511
750;0.003284;1.31008;1.31336
751;0.004279;1.64485;1.64913
752;0.004026;1.49597;1.5
753;0.004319;1.89166;1.89598
754;0.023977;1.4916;1.51558
755;0.004291;1.57013;1.57442
756;0.003812;1.35113;1.35494
757;0.004546;1.97874;1.98329
758;0.004354;1.80004;1.80439
759;0.003424;1.34448;1.34791
760;0.004307;1.54638;1.55069
761;0.004179;1.68426;1.68844
762;0.00445;1.54796;1.55241
763;0.004349;1.84647;1.85081
764;0.004492;1.56667;1.57116
765;0.0049;1.86821;1.87311
766;0.004489;1.47796;1.48245
767;0.004475;1.61306;1.61753

Simulation fermée.
