Simulation Parameters:
Length: 1
Discretization: 100
Wind: (0, 0)
Start Fire Position: (10, 10)
MPI Processes: 4
OpenMP Threads: 4
-------------------------------------------
TimeStep;Temps_avancement(ms);Temps_affichage(ms);Temps_total(ms)
1;8.0702;91.1703;99.2405
2;0.054183;10.7006;10.7548
3;1.61566;8.46015;10.0758
4;0.122629;4.0366;4.15923
5;0.030913;2.82736;2.85827
6;0.09087;2.73815;2.82902
7;0.047697;2.80706;2.85476
8;0.054677;2.80491;2.85959
9;0.059848;2.34129;2.40114
10;0.075286;2.3494;2.42468
11;0.082031;1.92305;2.00508
12;0.086052;1.39803;1.48409
13;0.072714;1.86379;1.9365
14;0.102377;2.24869;2.35107
15;0.129611;2.66824;2.79785
16;0.129004;2.21057;2.33957
17;0.126766;1.73886;1.86562
18;0.121248;1.22421;1.34546
19;0.156952;1.47503;1.63199
20;0.130447;1.3846;1.51505
21;0.130647;1.47724;1.60788
22;0.151288;1.61913;1.77042
23;0.382051;2.35336;2.73541
24;0.196609;1.87609;2.0727
25;0.18948;1.69975;1.88923
26;0.739354;1.80998;2.54934
27;0.182708;1.60269;1.7854
28;1.12688;1.92535;3.05223
29;0.294636;2.00527;2.2999
30;0.238028;1.49858;1.7366

Time step 31
===============
31;0.230905;1.4667;1.6976
32;0.248062;2.1095;2.35756
33;0.297143;1.6457;1.94284
34;0.29428;1.65109;1.94537
35;0.307657;1.64075;1.94841
36;0.239504;1.54303;1.78253
37;0.289478;1.49642;1.7859
38;0.270276;1.33271;1.60299
39;0.278796;1.52812;1.80692
40;0.390919;1.72243;2.11335
41;0.541683;3.16897;3.71065
42;0.328007;1.73044;2.05844
43;0.328213;1.72371;2.05192
44;0.428801;1.57146;2.00026
45;0.321611;1.31644;1.63806
46;0.453637;1.82019;2.27382
47;0.463865;1.78226;2.24613
48;0.505017;1.93234;2.43736
49;0.454183;1.68328;2.13746
50;0.512007;1.85166;2.36367
51;0.507532;1.66753;2.17506
52;0.498442;1.92627;2.42471
53;0.474874;2.01904;2.49391
54;0.410379;1.43419;1.84457
55;0.457312;1.9646;2.42192
56;0.554361;1.83801;2.39237
57;0.568178;1.97321;2.54138
58;0.550778;1.85213;2.40291
59;0.547016;1.87724;2.42425
60;0.602756;1.72958;2.33233
61;0.61276;1.8549;2.46766

Time step 62
===============
62;0.590117;1.79982;2.38994
63;0.616156;1.91724;2.5334
64;0.654438;2.17447;2.82891
65;0.675196;1.9852;2.6604
66;0.680553;1.7194;2.39995
67;0.491528;1.31553;1.80706
68;0.687141;1.93077;2.61791
69;0.507225;1.47528;1.9825
70;0.680129;1.44542;2.12555
71;0.541152;1.5994;2.14056
72;0.798425;2.02214;2.82057
73;0.812244;1.88846;2.70071
74;0.743451;1.88197;2.62542
75;0.78618;1.80401;2.59019
76;0.759385;1.83783;2.59721
77;0.755079;1.7357;2.49078
78;0.559549;1.51115;2.0707
79;0.635183;1.36765;2.00283
80;0.600486;1.40698;2.00747
81;0.65929;1.37855;2.03784
82;0.719357;1.84334;2.56269
83;0.600651;1.83365;2.4343
84;0.66491;1.53919;2.2041
85;0.887239;1.7991;2.68634
86;0.697044;1.49434;2.19139
87;0.958067;2.10329;3.06135
88;1.00591;1.84219;2.8481
89;0.984562;1.87324;2.8578
90;1.01225;1.98735;2.9996
91;0.788864;1.61079;2.39965
92;0.981374;1.8437;2.82507

Time step 93
===============
93;1.06292;2.50178;3.5647
94;1.0701;1.89117;2.96128
95;0.920621;2.57376;3.49438
96;0.7874;2.74475;3.53215
97;1.9648;1.77798;3.74278
98;2.90292;1.8463;4.74921
99;1.12855;1.82912;2.95767
100;1.10417;2.10209;3.20626
101;4.13055;1.66661;5.79716
102;0.836852;1.72822;2.56508
103;1.73235;1.8757;3.60806
104;0.909059;1.69134;2.6004
105;1.23923;2.1874;3.42663
106;2.96381;1.90431;4.86812
107;1.24759;1.87667;3.12426
108;2.6182;2.09687;4.71507
109;2.22511;1.62171;3.84683
110;3.54603;1.81849;5.36452
111;1.11018;1.7439;2.85408
112;1.6535;2.05507;3.70857
113;1.40232;2.29408;3.6964
114;1.45484;2.25722;3.71206
115;1.80804;1.64261;3.45065
116;1.06352;1.69315;2.75667
117;1.05004;1.68512;2.73516
118;1.49838;2.20766;3.70604
119;1.11269;1.46912;2.58181
120;1.1414;1.93971;3.08111
121;1.5807;1.91222;3.49292
122;1.14513;1.84932;2.99445
123;1.60992;2.12198;3.7319

Time step 124
===============
124;1.78675;2.01277;3.79952
125;1.79371;1.89054;3.68425
126;1.43122;1.68934;3.12055
127;1.22641;1.59648;2.82289
128;1.78514;1.87159;3.65673
129;1.81994;1.70473;3.52467
130;1.36149;1.38795;2.74944
131;1.38157;1.66433;3.04589
132;1.87198;1.90521;3.7772
133;1.79449;1.68541;3.4799
134;1.34054;1.91061;3.25115
135;1.55059;2.13646;3.68705
136;2.03213;1.95898;3.99112
137;1.88188;1.75728;3.63916
138;1.37001;1.63056;3.00056
139;1.93961;2.02065;3.96026
140;1.36565;1.52505;2.89069
141;4.6251;1.89201;6.51711
142;1.96161;1.85625;3.81787
143;1.98832;1.88358;3.8719
144;2.07029;2.27702;4.3473
145;4.26548;2.11985;6.38533
146;2.54184;1.96074;4.50258
147;3.66988;1.94438;5.61426
148;8.24537;1.79953;10.0449
149;2.12499;1.9598;4.08479
150;3.62921;5.30909;8.9383
151;2.29591;1.59351;3.88942
152;1.605;1.47097;3.07597
153;1.92325;2.67074;4.59399
154;4.25721;2.03394;6.29115

Time step 155
===============
155;2.52552;3.26387;5.78939
156;2.90191;4.0506;6.95251
157;2.36081;1.86116;4.22197
158;2.35134;4.08438;6.43572
159;2.48391;4.59317;7.07707
160;2.41762;1.94726;4.36488
161;1.84564;4.35992;6.20556
162;1.90018;3.50952;5.4097
163;2.34713;5.71024;8.05737
164;2.47615;2.03038;4.50653
165;2.45908;1.99639;4.45547
166;1.90252;7.19098;9.0935
167;2.05766;3.55459;5.61225
168;3.05139;3.44057;6.49196
169;2.36567;4.78562;7.15129
170;2.42078;2.43504;4.85582
171;2.5977;4.40505;7.00274
172;2.64481;5.65677;8.30159
173;2.51742;1.70036;4.21778
174;1.70889;1.91186;3.62075
175;2.56433;2.24331;4.80764
176;2.46149;4.58395;7.04544
177;2.57908;4.02639;6.60546
178;2.69162;5.19413;7.88575
179;2.93766;4.18312;7.12078
180;2.77068;3.502;6.27268
181;2.08397;8.02218;10.1061
182;3.06004;6.66039;9.72043
183;4.40467;3.62195;8.02662
184;2.17868;2.41737;4.59605
185;2.17838;2.03752;4.2159

Time step 186
===============
186;2.97383;2.5654;5.53923
187;2.51136;2.01175;4.52312
188;4.60163;2.30472;6.90636
189;2.55987;2.04069;4.60056
190;2.21299;2.17308;4.38607
191;2.35076;4.2983;6.64906
192;2.70808;2.34716;5.05525
193;2.77488;2.93854;5.71342
194;2.72066;2.372;5.09266
195;2.71068;3.56196;6.27263
196;2.77258;2.17463;4.94721
197;2.98669;2.34239;5.32907
198;2.73629;2.43637;5.17266
