Simulation Parameters:
Length: 1
Discretization: 100
Wind: (0, 0)
Start Fire Position: (10, 10)
MPI Processes: 4
OpenMP Threads: 1
-------------------------------------------
TimeStep;Temps_avancement(ms);Temps_affichage(ms);Temps_total(ms)
1;0.014266;64.3347;64.349
2;0.011094;6.16425;6.17535
3;0.011815;4.47836;4.49018
4;0.016071;2.86587;2.88194
5;0.02527;2.95851;2.98378
6;0.031377;2.35244;2.38381
7;0.035492;1.69341;1.7289
8;0.042286;1.74645;1.78874
9;0.048671;1.55496;1.60363
10;0.061309;1.2651;1.32641
11;0.067886;1.45402;1.52191
12;0.070215;1.27719;1.34741
13;0.076846;1.69105;1.7679
14;0.089842;2.77018;2.86002
15;0.101258;2.39861;2.49987
16;0.101154;1.57119;1.67235
17;0.107771;1.54659;1.65437
18;0.115098;2.33693;2.45203
19;0.121369;1.60338;1.72475
20;0.127671;5.77899;5.90667
21;0.16013;2.41974;2.57987
22;0.158189;3.18323;3.34142
23;0.164281;1.70375;1.86803
24;0.178002;2.69848;2.87648
25;0.182685;1.55722;1.7399
26;0.29103;2.01557;2.3066
27;0.22813;1.41794;1.64607
28;0.219897;3.83969;4.05958
29;0.252315;4.13685;4.38916
30;0.243468;1.22526;1.46873

Time step 31
===============
31;0.241168;2.40379;2.64496
32;0.375504;1.59881;1.97432
33;0.251035;1.37701;1.62805
34;0.254983;1.23221;1.48719
35;0.380168;1.62993;2.0101
36;0.286096;1.54949;1.83558
37;0.289831;2.78356;3.07339
38;0.445786;2.23952;2.6853
39;0.310998;1.72362;2.03462
40;0.34773;1.54603;1.89376
41;0.330047;1.44442;1.77447
42;0.334145;1.40855;1.74269
43;0.347033;1.49009;1.83713
44;0.347338;1.69791;2.04525
45;0.358125;1.36006;1.71819
46;0.365688;1.52953;1.89522
47;0.404512;1.4724;1.87691
48;0.394455;1.5668;1.96126
49;0.411165;1.47238;1.88355
50;0.390067;1.91188;2.30195
51;0.406476;1.36594;1.77242
52;0.414623;1.40342;1.81804
53;0.401147;1.32655;1.7277
54;0.428084;1.44546;1.87355
55;0.438087;1.27771;1.71579
56;0.447361;1.18526;1.63262
57;0.469045;1.41778;1.88683
58;0.490073;1.5608;2.05087
59;0.487702;1.75211;2.23981
60;0.718738;1.51929;2.23803
61;0.50345;1.47354;1.97699

Time step 62
===============
62;0.494444;1.42109;1.91553
63;0.515613;1.45109;1.96671
64;0.55496;1.33902;1.89398
65;0.616575;1.46107;2.07765
66;0.630436;1.47195;2.10238
67;0.56244;1.28415;1.84659
68;0.581564;1.43875;2.02032
69;0.569171;1.39383;1.963
70;0.587462;1.4706;2.05807
71;0.600139;1.46534;2.06548
72;0.604921;1.71117;2.31609
73;0.639986;1.41428;2.05427
74;0.628183;1.33875;1.96693
75;0.710069;1.32518;2.03525
76;0.634717;1.41437;2.04909
77;0.659747;1.49342;2.15317
78;0.693002;1.44264;2.13564
79;0.70519;1.4328;2.13799
80;0.75184;2.22934;2.98118
81;0.735163;1.38614;2.12131
82;0.741332;2.81936;3.56069
83;3.1733;2.44344;5.61675
84;0.777845;1.47704;2.25488
85;0.756915;2.38914;3.14605
86;0.791559;1.34333;2.13489
87;0.770005;1.44074;2.21075
88;1.07357;2.00887;3.08244
89;0.832162;1.28118;2.11334
90;0.83415;1.41238;2.24653
91;0.830008;1.42803;2.25804
92;0.883456;1.45374;2.3372

Time step 93
===============
93;0.939979;3.9231;4.86308
94;0.959401;2.94075;3.90015
95;0.932497;1.46494;2.39744
96;0.931115;1.37414;2.30525
97;1.38522;1.42829;2.81351
98;0.988558;1.50665;2.4952
99;1.04444;1.42486;2.4693
100;1.06172;2.74237;3.80409
101;1.00949;1.39098;2.40047
102;1.12838;1.65421;2.78259
103;1.09213;1.91738;3.00951
104;1.08197;1.33013;2.4121
105;1.05922;1.41937;2.47859
106;1.08923;1.64061;2.72984
107;1.09351;1.73606;2.82957
108;1.17379;2.10633;3.28013
109;1.16228;1.52213;2.68441
110;1.17193;1.63971;2.81164
111;1.15591;2.24138;3.39729
112;1.14268;1.71;2.85268
113;1.19674;1.66872;2.86546
114;1.28725;2.00267;3.28992
115;1.24087;1.58676;2.82763
116;1.3664;3.20485;4.57125
117;1.27593;1.56444;2.84037
118;1.31139;1.58516;2.89655
119;2.9431;1.56141;4.50452
120;3.31694;1.56458;4.88152
121;3.06037;4.33789;7.39826
122;1.4728;1.59485;3.06765
123;1.40508;1.6325;3.03758

Time step 124
===============
124;1.44118;1.65043;3.0916
125;1.51761;1.82336;3.34097
126;3.39957;2.0399;5.43947
127;1.72085;2.33129;4.05214
128;1.50708;2.17676;3.68384
129;1.95567;1.61197;3.56764
130;1.56493;1.51002;3.07495
131;1.58999;1.52279;3.11278
132;1.88939;2.10622;3.99561
133;1.67329;1.65544;3.32873
134;1.64404;1.57303;3.21706
135;1.60827;1.92315;3.53142
136;1.67088;1.54941;3.22029
137;1.81503;1.3955;3.21052
138;1.67569;1.85013;3.52582
139;1.81431;1.71485;3.52916
140;1.68922;1.99427;3.68348
141;1.66472;1.4122;3.07691
142;1.76035;2.13049;3.89084
143;1.76527;1.86521;3.63047
144;1.80699;3.2273;5.03429
145;1.9787;1.52857;3.50727
146;1.80583;1.63127;3.4371
147;1.85636;2.25069;4.10706
148;1.95138;1.6176;3.56897
149;1.98099;2.11544;4.09643
150;2.14523;1.63665;3.78187
151;2.15103;1.63128;3.78231
152;1.89548;1.93109;3.82656
153;2.05008;1.68652;3.7366
154;2.19654;1.88537;4.08191

Time step 155
===============
155;1.97167;1.93056;3.90224
156;2.01241;1.73633;3.74874
157;1.98356;2.48959;4.47315
158;2.0115;1.63021;3.64172
159;2.0412;1.78989;3.83109
160;2.46195;2.09761;4.55956
161;2.09558;1.6914;3.78697
162;3.23181;1.89162;5.12343
163;2.116;1.66744;3.78344
164;2.14715;1.74658;3.89373
165;2.06053;2.70369;4.76422
166;2.13782;5.55003;7.68785
167;2.14335;4.96274;7.1061
168;3.72767;2.01516;5.74283
169;2.32378;2.24647;4.57025
170;3.17212;1.95028;5.1224
171;2.16163;1.83747;3.9991
172;2.15516;1.8377;3.99286
173;3.47205;2.18743;5.65948
174;2.20785;1.39613;3.60398
175;2.24249;1.76333;4.00582
176;2.51379;1.91944;4.43323
177;2.19037;1.69092;3.88129
178;2.27786;1.52551;3.80336
179;2.27136;1.97398;4.24533
180;2.33368;1.67659;4.01027
181;2.27122;1.5858;3.85702
182;2.33562;2.94009;5.27571
183;2.2997;1.59937;3.89907
184;2.33852;1.65111;3.98963
185;2.42735;1.64217;4.06953

Time step 186
===============
186;2.73933;1.75382;4.49315
187;2.31494;2.72166;5.0366
188;2.58305;1.78636;4.36941
189;2.36259;1.69574;4.05833
190;2.89673;2.65812;5.55485
191;2.9493;2.08139;5.03069
192;2.36147;1.99069;4.35217
193;2.33465;1.94752;4.28217
194;2.46598;2.00545;4.47143
195;2.35019;2.23175;4.58194
196;4.58602;2.8394;7.42542
197;2.59557;1.67988;4.27546
198;2.37766;1.6764;4.05406
199;2.47457;2.46767;4.94224
200;2.49873;1.95126;4.44999
201;2.55522;1.97029;4.5255
202;2.7667;2.71377;5.48047
203;2.74828;2.46891;5.21719
204;2.70063;3.44812;6.14875
205;2.83765;3.49326;6.3309
206;2.61155;1.6877;4.29925
207;2.65377;2.4702;5.12396
208;2.56505;1.8301;4.39514
209;2.58814;1.9535;4.54163
210;2.51801;2.04461;4.56262
211;2.63936;2.11064;4.75001
212;2.50459;2.02975;4.53435
213;2.59171;2.20615;4.79786
214;2.64906;2.40062;5.04967
215;2.66202;2.15559;4.81761
216;2.67059;2.01743;4.68802

Time step 217
===============
217;2.64107;1.87609;4.51716
218;2.77452;2.36679;5.14131
219;2.69113;2.4257;5.11683
220;2.85498;2.04506;4.90004
221;2.81914;2.47641;5.29555
222;2.7007;2.22992;4.93062
223;2.80501;2.10232;4.90733
224;2.69708;2.0058;4.70288
225;2.72194;2.22537;4.94731
226;6.00332;2.19132;8.19464
227;3.60239;2.26479;5.86718
228;9.54157;2.43979;11.9814
229;2.82925;2.29506;5.12431
230;11.1875;2.50448;13.692
231;2.93177;1.90164;4.83342
232;2.88158;2.93266;5.81424
233;3.04981;2.75303;5.80283
234;2.95038;2.22845;5.17883
235;2.89342;2.0228;4.91622
236;2.91882;2.24465;5.16347
237;2.98388;2.21764;5.20152
238;2.87334;2.43552;5.30886
239;3.14264;2.24921;5.39186
240;2.8814;2.76289;5.64429
241;2.99586;2.43128;5.42713
242;2.92432;2.13157;5.05589
243;3.23865;2.68031;5.91896
244;3.86737;2.23447;6.10184
245;3.19651;3.30274;6.49925
246;3.87331;2.08251;5.95582
247;3.79592;2.39595;6.19188

Time step 248
===============
248;3.07105;2.09949;5.17054
249;3.14306;2.32481;5.46787
250;3.26303;3.66617;6.9292
251;3.75997;2.27886;6.03883
252;3.12025;2.15142;5.27167
253;3.08611;2.29029;5.3764
254;3.15587;2.45842;5.6143
255;2.92773;2.60452;5.53225
256;3.3118;2.11056;5.42236
257;3.00891;1.95331;4.96223
258;3.19046;2.11764;5.3081
259;3.10331;2.14488;5.24819
260;2.9782;2.12603;5.10423
261;3.27634;2.13179;5.40812
262;3.09079;2.08557;5.17636
263;3.28048;2.10461;5.38509
264;3.08;2.14465;5.22464
265;3.16791;2.1799;5.34781
266;6.49624;2.27754;8.77379
267;3.07172;2.01556;5.08728
268;3.13375;3.33922;6.47297
269;3.18642;2.19142;5.37784
270;3.01572;2.23057;5.24629
271;3.13949;2.07807;5.21756
272;3.0453;2.10801;5.15331
273;3.16523;2.30506;5.47028
274;3.02425;2.14686;5.17111
275;4.31839;2.25876;6.57715
276;3.13445;1.95597;5.09042
277;3.10701;1.66592;4.77293
278;3.12298;1.76083;4.88381

Time step 279
===============
279;3.09298;2.30641;5.39939
280;3.31893;2.19552;5.51445
281;3.03981;2.12893;5.16874
282;2.99376;2.29937;5.29314
283;3.21179;2.21717;5.42897
284;2.95619;1.93444;4.89063
285;3.07422;2.18709;5.26131
286;2.88577;2.20357;5.08934
287;3.01629;4.78972;7.80601
288;3.07713;2.18816;5.26529
289;2.9917;2.0063;4.998
290;3.49408;2.5154;6.00948
291;3.06263;3.26869;6.33132
292;3.03389;2.03801;5.0719
293;3.01839;1.99691;5.0153
294;3.04942;2.095;5.14442
295;2.94137;2.20852;5.14989
296;3.11529;2.38434;5.49962
297;2.9732;2.20796;5.18116
298;2.87592;1.94044;4.81636
299;2.96201;3.24997;6.21197
300;2.88583;2.19856;5.08439
301;3.00287;2.04909;5.05197
302;2.85937;2.86527;5.72464
303;2.89531;1.90209;4.7974
304;2.91257;1.99645;4.90901
305;2.85364;2.28856;5.1422
306;2.94783;2.08413;5.03197
307;2.93203;1.80318;4.73522
308;3.26589;2.08218;5.34807
309;2.93586;2.02239;4.95825

Time step 310
===============
310;2.82266;2.15081;4.97347
311;2.95138;1.91538;4.86677
312;2.91927;4.51935;7.43862
313;2.75443;3.13608;5.89051
314;2.81401;1.73229;4.5463
315;2.8308;2.58779;5.41859
316;2.95001;3.16564;6.11565
317;2.75741;5.45159;8.20899
318;2.70406;1.87037;4.57443
319;2.75058;2.38024;5.13082
320;2.77199;2.18901;4.961
321;2.96225;2.21541;5.17766
322;2.75009;1.93854;4.68864
323;2.78133;1.95945;4.74079
324;2.75447;2.09049;4.84497
325;2.72156;1.88167;4.60323
326;2.71322;2.11741;4.83063
327;2.70921;2.19626;4.90546
328;2.75324;3.9694;6.72263
329;2.68311;1.8032;4.4863
