Simulation Parameters:
Length: 1
Discretization: 100
Wind: (0, 0)
Start Fire Position: (10, 10)
MPI Processes: 4
OpenMP Threads: 8
-------------------------------------------
TimeStep;Temps_avancement(ms);Temps_affichage(ms);Temps_total(ms)
1;18.1819;91.7619;109.944
2;34.4542;10.5917;45.0459
3;15.3736;8.42463;23.7982
4;44.2469;6.485;50.7319
5;37.731;5.03693;42.7679
6;26.3228;4.23923;30.562
7;25.5868;3.68145;29.2682
8;12.335;3.28642;15.6214
9;20.0015;3.79014;23.7916
10;11.8319;2.1965;14.0284
11;29.3924;3.89348;33.2859
12;33.5085;2.7702;36.2787
13;27.6187;5.09989;32.7186
14;11.433;4.69501;16.128
15;21.9646;5.35184;27.3165
16;12.4074;7.7807;20.1881
17;5.48741;2.20723;7.69464
18;20.7789;3.2857;24.0647
19;29.9636;2.53651;32.5001
20;16.3906;2.31078;18.7013
21;25.0199;3.24219;28.262
22;19.3659;3.18924;22.5551
23;20.6623;2.83331;23.4956
24;23.4107;3.56781;26.9785
25;32.5396;4.12308;36.6627
26;21.8204;2.8204;24.6408
27;0.274137;2.47292;2.74706
28;23.8422;3.22089;27.0631
29;18.4782;5.04105;23.5192
30;16.7613;2.6779;19.4392

Time step 31
===============
31;24.7106;5.67738;30.388
32;12.8023;4.7432;17.5455
33;6.71969;5.92817;12.6479
34;14.9771;5.29726;20.2744
35;16.823;4.45458;21.2775
36;27.7691;3.59187;31.3609
37;28.8584;2.44355;31.3019
38;23.4178;2.92138;26.3392
39;24.8589;3.88577;28.7447
40;26.3111;3.33133;29.6425
41;24.4367;3.55199;27.9887
42;36.3867;2.46128;38.8479
43;0.421632;3.43131;3.85294
44;5.83213;3.42879;9.26092
45;2.10599;3.57345;5.67943
46;0.523467;3.07289;3.59635
47;21.9369;3.40292;25.3398
48;11.7494;2.78675;14.5362
49;12.7493;3.3741;16.1234
50;30.2614;2.51374;32.7751
51;17.8835;3.25719;21.1406
52;11.5489;2.42267;13.9716
53;6.00614;2.37453;8.38067
54;11.1328;2.63519;13.768
55;30.553;3.90956;34.4626
56;24.2693;3.4892;27.7585
57;30.0156;7.13293;37.1486
58;22.7798;3.84867;26.6285
59;17.9266;2.90629;20.8329
60;0.655568;3.2618;3.91736
61;22.9599;2.67684;25.6368

Time step 62
===============
62;22.7694;3.56401;26.3334
63;28.3888;2.29516;30.6839
64;10.9815;2.66714;13.6486
65;12.0554;2.65481;14.7102
66;0.51833;2.41838;2.93671
67;5.92516;2.40659;8.33175
68;17.7531;3.69452;21.4476
69;30.8222;5.37635;36.1985
70;34.7775;5.50438;40.2819
71;17.4797;2.82842;20.3082
72;30.277;5.47432;35.7513
73;24.9069;5.97762;30.8845
74;25.7201;2.76028;28.4803
75;39.4857;2.6067;42.0924
76;17.6239;3.18344;20.8074
77;12.7984;2.92591;15.7243
78;13.0285;3.67489;16.7034
79;25.2371;3.09689;28.334
80;31.5504;2.70783;34.2583
81;32.4376;2.76115;35.1988
82;28.2692;2.36917;30.6383
83;5.384;4.48814;9.87215
