Simulation Parameters:
Length: 1
Discretization: 100
Wind: (0, 0)
Start Fire Position: (10, 10)
MPI Processes: 2
OpenMP Threads: 4
-------------------------------------------
TimeStep;Temps_avancement(ms);Temps_affichage(ms);Temps_total(ms)
228;18.1894;6.95986;25.1492
229;21.4701;7.28335;28.7534
230;8.66579;7.10765;15.7734
231;10.1368;9.35032;19.4871
232;8.47609;7.87869;16.3548
233;24.1563;7.38705;31.5434
234;10.5528;12.2418;22.7946
235;22.878;12.3027;35.1807
236;11.0789;7.27866;18.3576
237;5.74837;6.7467;12.4951
238;10.6293;16.0574;26.6867
239;6.78833;8.97782;15.7661
240;6.15283;11.6431;17.7959
241;9.12035;8.34982;17.4702
242;6.38328;8.02368;14.407
243;6.17335;11.3983;17.5717
244;10.1132;10.0672;20.1804
245;7.50106;10.6202;18.1213
246;14.3211;8.44415;22.7653
247;5.57925;17.4159;22.9951

Time step 248
===============
248;12.6245;17.9485;30.5729
249;5.94203;17.0913;23.0333
250;9.73076;21.7197;31.4505
251;6.28723;18.3942;24.6814
252;10.942;7.82022;18.7622
253;9.68309;9.59475;19.2778
254;6.60094;16.2962;22.8971
255;10.1334;22.6492;32.7826
256;13.1024;22.066;35.1684
257;6.71771;9.37524;16.093
258;8.18677;7.61759;15.8044
259;9.15432;20.1265;29.2808
260;9.42564;23.2603;32.686
261;5.46791;7.61488;13.0828
262;7.71895;8.76404;16.483
263;13.4411;7.03161;20.4727
264;12.1853;11.2408;23.4261
265;8.69402;12.8824;21.5764
266;8.47846;9.51764;17.9961
267;6.55401;17.3372;23.8913
268;10.0295;9.60094;19.6305
269;7.90653;7.50611;15.4126
270;7.62955;17.831;25.4606
271;8.6246;10.8529;19.4775
272;10.1227;19.7921;29.9148
273;7.34504;17.8414;25.1865
274;6.6369;9.66657;16.3035
275;6.7582;8.74841;15.5066
276;5.66548;9.67968;15.3452
277;9.97419;10.9686;20.9427
278;11.8201;12.5641;24.3842

Time step 279
===============
279;10.6398;18.3349;28.9747
280;10.5468;20.1527;30.6995
281;11.6898;9.2074;20.8972
282;6.15253;14.6618;20.8143
283;10.4231;8.53147;18.9545
284;11.7608;9.81483;21.5756
285;7.23142;7.7647;14.9961
286;5.98778;9.01939;15.0072
287;10.2552;16.2059;26.4611
288;10.8304;10.9835;21.8139
289;6.66018;7.59448;14.2547
290;10.4825;7.0065;17.4889
291;5.793;6.86501;12.658
292;8.18235;9.31379;17.4961
293;8.06381;8.03193;16.0957
294;5.44951;10.0203;15.4698
295;13.6701;17.5116;31.1816
296;6.7748;10.3449;17.1197
297;11.1567;8.12629;19.283
298;7.6217;8.67946;16.3012
299;7.42367;16.8012;24.2248
300;12.4486;20.8376;33.2862
301;24.7888;18.6883;43.4771
302;5.14969;11.9386;17.0883
303;10.6629;7.40033;18.0632
304;15.0604;15.8131;30.8735
305;8.879;8.25222;17.1312
306;14.6861;7.75511;22.4412
307;25.7297;7.14224;32.872
308;7.90273;9.70511;17.6078
309;21.7299;12.0071;33.737

Time step 310
===============
310;19.672;12.2628;31.9348
311;24.7007;22.4994;47.2001
312;30.6776;10.0757;40.7533
313;8.12749;15.8627;23.9902
314;8.69665;10.2697;18.9663
315;11.7974;10.9553;22.7527
316;5.90798;16.5743;22.4822
317;6.75745;7.47531;14.2328
318;5.98193;7.21831;13.2002
319;5.87772;15.8454;21.7231
320;7.45109;7.00844;14.4595
321;7.14261;9.30112;16.4437
322;5.84678;6.95345;12.8002
323;6.55006;6.70026;13.2503
324;6.05919;6.91707;12.9763
325;5.60698;18.1639;23.7708
326;9.58483;6.77367;16.3585
327;7.99183;6.60566;14.5975
328;9.10119;6.60541;15.7066
329;9.83624;6.3802;16.2164
330;11.0524;10.943;21.9954
331;7.3597;6.81746;14.1772
332;5.79276;7.02065;12.8134
333;6.59166;10.1506;16.7423
334;6.57301;7.58132;14.1543
335;7.85314;21.8333;29.6864
336;5.58269;13.2813;18.864
337;6.86951;6.68644;13.5559
338;6.61501;9.42946;16.0445
339;6.73875;8.61232;15.3511
340;9.23657;9.8423;19.0789

Time step 341
===============
341;4.86026;7.57406;12.4343
342;4.78105;6.43951;11.2206
343;5.69307;6.34926;12.0423
344;5.08226;14.9725;20.0548
345;5.90402;8.76455;14.6686
346;11.9513;7.11041;19.0617
347;17.4954;15.0827;32.578
348;7.01574;7.3552;14.3709
349;8.00609;11.3376;19.3437
350;5.11548;11.6034;16.7189
351;19.804;12.3632;32.1672
352;10.6058;7.81891;18.4247
353;19.0943;7.31579;26.4101
354;13.3335;14.8425;28.176
355;5.52138;13.6326;19.1539
356;5.12322;8.5118;13.635
357;9.44418;24.0224;33.4666
358;24.8257;15.9108;40.7365
359;6.2999;10.5039;16.8038
360;11.346;14.6503;25.9963
361;4.56248;13.1609;17.7234
362;11.7554;6.66212;18.4175
363;4.2466;7.69417;11.9408
364;4.67706;10.7874;15.4645
365;5.58186;7.29326;12.8751
366;6.75607;19.2793;26.0354
367;29.3338;9.27642;38.6102
368;4.38355;7.67401;12.0576
369;3.8822;9.21124;13.0934
370;5.38083;8.5428;13.9236
371;5.39653;13.2842;18.6807

Time step 372
===============
372;12.6154;14.2803;26.8957
373;4.4602;19.6903;24.1505
374;7.50993;13.7705;21.2804
375;7.03862;8.89849;15.9371
376;6.55556;9.29328;15.8488
377;7.73562;8.70265;16.4383
378;7.38755;7.51319;14.9007
379;6.40799;9.56977;15.9778
380;3.93329;11.1971;15.1304
381;6.32744;8.35351;14.681
382;4.28958;8.95308;13.2427
383;5.53676;7.26955;12.8063
384;6.05354;14.2559;20.3094
385;10.2533;14.5478;24.8011
386;10.1183;18.8439;28.9622
387;8.43203;12.1675;20.5996
388;8.42991;6.54643;14.9763
389;4.56484;8.34123;12.9061
390;34.2902;37.7404;72.0305
391;3.68103;15.4549;19.1359
392;18.0978;20.5512;38.649
393;18.2534;18.8884;37.1418
394;4.50013;15.7028;20.2029
395;3.61457;19.3716;22.9862
396;3.59028;11.621;15.2113
397;8.47691;8.10081;16.5777
398;4.15599;8.75352;12.9095
399;3.37991;9.6391;13.019
400;2.99135;19.4912;22.4826
401;26.9035;13.6375;40.541
402;19.2949;24.3374;43.6323

Time step 403
===============
403;7.95255;22.5935;30.5461
404;12.1778;10.048;22.2258
405;18.1229;21.732;39.8549
406;12.141;17.5255;29.6664
407;5.24483;12.5682;17.8131
408;3.07488;12.7866;15.8615
409;3.06536;17.6673;20.7326
410;29.9931;7.27556;37.2687
411;17.0518;8.55653;25.6083
412;7.79005;8.46111;16.2512
413;8.81142;18.3759;27.1873
414;25.5389;17.8308;43.3697
415;12.379;15.0638;27.4428
416;23.6999;17.6718;41.3716
417;24.0767;9.20129;33.278
418;29.0329;9.95322;38.9861
419;10.0316;11.8187;21.8503
420;22.6019;29.5892;52.1911
421;43.3099;7.54328;50.8531
422;30.1784;21.4031;51.5815
423;14.7598;22.8514;37.6112
424;17.3058;10.2129;27.5186
425;18.2447;17.3464;35.5912
426;5.30025;16.1452;21.4454
427;21.4487;15.6379;37.0866
428;6.28761;19.6475;25.9351
429;5.59727;15.3942;20.9914
430;7.35366;21.8559;29.2096
431;19.3419;24.3181;43.66
432;16.0252;28.0148;44.0401
433;43.1086;13.784;56.8926

Time step 434
===============
434;6.22814;16.8494;23.0776
435;3.68046;16.4272;20.1077
436;26.0272;26.7164;52.7436
437;22.6285;33.16;55.7885
438;5.26369;15.6033;20.867
439;3.01695;17.8818;20.8987
440;1.82598;15.7437;17.5697
441;6.21584;8.67505;14.8909
442;8.96539;7.45177;16.4172
443;8.37223;7.1181;15.4903
444;7.66426;8.09356;15.7578
445;3.49849;11.258;14.7565
446;3.8751;11.6933;15.5684
447;12.492;10.5936;23.0856
448;2.37586;18.3211;20.697
449;13.413;17.9927;31.4056
450;2.76609;15.3903;18.1564
451;6.59465;9.89405;16.4887
452;1.69837;8.81101;10.5094
453;5.49668;10.3682;15.8649
454;8.38794;10.5599;18.9478
455;1.90688;7.45053;9.35741
456;1.46309;6.81337;8.27646
457;2.00958;23.3963;25.4059
458;3.17206;6.65251;9.82457
459;2.32561;6.66325;8.98886
460;4.77294;7.71436;12.4873
461;1.43186;8.47257;9.90443
462;1.68724;6.41059;8.09784
463;1.37801;11.578;12.956
464;2.73818;6.50623;9.24441

Time step 465
===============
465;4.14842;6.68478;10.8332
466;1.40504;6.53572;7.94076
467;2.15951;8.26949;10.429
468;1.30908;6.56482;7.8739
469;1.47402;6.39421;7.86822
470;1.23537;6.3342;7.56956
471;1.20325;6.72895;7.9322
472;1.10964;6.70019;7.80983
473;1.20769;6.3612;7.56889
474;1.14556;12.0915;13.2371
475;1.27859;13.577;14.8555
476;1.26409;9.76317;11.0273
477;0.98285;12.4547;13.4375
478;2.76191;6.7414;9.50331
479;1.31188;9.108;10.4199
480;0.941955;6.41088;7.35283
481;0.956188;9.34857;10.3048
482;3.04666;6.33347;9.38013
483;5.05634;9.4371;14.4934
484;3.7377;10.4748;14.2125
485;1.38462;10.5371;11.9217
486;0.938296;6.95539;7.89369
487;1.14536;10.1342;11.2796
488;5.77978;14.9236;20.7034
489;5.09977;13.2783;18.3781
490;8.45093;9.68661;18.1375
491;8.24515;6.80896;15.0541
492;4.45241;15.8312;20.2836
493;7.91041;12.0982;20.0086
494;22.7263;6.72853;29.4548
495;0.684472;7.2525;7.93697

Time step 496
===============
496;6.26633;13.823;20.0893
497;0.488977;13.5357;14.0247
498;1.27216;6.28267;7.55483
499;1.73362;9.32691;11.0605
500;0.395859;6.28289;6.67875
501;0.353748;6.70842;7.06217
502;0.324023;7.17506;7.49908
503;0.257279;7.4572;7.71448
504;0.240981;6.33618;6.57716
505;0.215664;6.70441;6.92007
506;0.193948;6.68434;6.87829
507;0.18414;7.65827;7.84241
508;0.156919;6.41583;6.57275
509;0.141179;8.31534;8.45652
510;0.134146;6.70082;6.83497
511;0.106054;6.21865;6.3247
512;0.101113;6.57277;6.67388
513;0.104737;6.6213;6.72604
514;0.077802;6.71444;6.79224
515;0.06334;5.85258;5.91592
516;0.058485;6.16365;6.22213
517;0.064157;7.91641;7.98056
518;0.099471;6.85569;6.95517
519;0.05267;6.25086;6.30353
520;0.063762;6.49901;6.56277
521;0.050712;6.25853;6.30924
522;0.049251;5.71913;5.76838
523;0.049255;10.8481;10.8974
524;0.190703;6.4297;6.62041
525;0.070771;5.88537;5.95614
526;0.041497;6.47217;6.51367

Time step 527
===============
527;0.045478;9.13453;9.18001
528;0.047238;7.32502;7.37226
529;0.043523;5.91531;5.95884
530;0.041476;6.99179;7.03326
531;0.982067;6.16913;7.1512
532;4.38628;8.59437;12.9807
533;0.041089;6.36144;6.40253
534;0.038105;6.19681;6.23491
535;0.048942;6.35317;6.40211
536;0.03719;6.41786;6.45505
537;0.091817;5.95155;6.04337
538;0.03005;6.06114;6.09119
539;0.028457;6.23097;6.25942
540;0.03425;7.54794;7.58219
541;0.038435;6.34201;6.38045
542;0.03752;7.09607;7.13359
543;0.035154;6.33477;6.36993
544;0.028958;6.19024;6.2192
545;0.037463;6.52595;6.56341
546;0.036647;6.51037;6.54701
547;0.037174;6.05726;6.09443
548;0.031057;6.08812;6.11918
549;0.026438;6.2569;6.28334
550;0.036518;6.25136;6.28788
551;0.035411;6.43374;6.46915
552;0.160014;6.18572;6.34573
553;0.341715;6.2372;6.57891
554;0.03176;6.85416;6.88592
555;0.031173;7.21061;7.24178
556;0.028907;6.39473;6.42364
557;0.05519;7.08832;7.14351

Time step 558
===============
558;0.034971;6.11499;6.14996
559;0.026718;6.4253;6.45201
560;0.029429;6.40985;6.43928
561;0.035303;6.25336;6.28867
562;0.030995;6.04718;6.07818
563;0.030006;6.14468;6.17469
564;0.028043;6.79695;6.82499
565;0.031967;6.97345;7.00542
566;0.026665;6.87788;6.90455
567;0.101186;14.6604;14.7616
568;0.043544;10.3024;10.346
569;0.028037;6.0415;6.06954
570;0.029297;6.17642;6.20572
571;0.034668;6.95135;6.98602
572;0.02969;8.44055;8.47024
573;0.780925;12.0838;12.8647
574;0.038928;8.30142;8.34035
575;0.026893;6.19552;6.22241
576;0.030981;6.71635;6.74733
577;0.022811;6.72945;6.75226
578;0.323383;6.03648;6.35986
579;0.024606;6.60875;6.63336
580;0.023376;6.18708;6.21046
581;0.024484;6.90644;6.93093
582;0.022019;6.721;6.74302
583;0.030788;6.19433;6.22512
584;0.02639;6.12439;6.15078
585;0.022513;6.41514;6.43765
586;0.028829;6.17426;6.20309
587;0.322151;7.13011;7.45226
588;0.025961;6.19634;6.22231

Time step 589
===============
589;0.021897;6.22497;6.24687
590;0.022899;6.32615;6.34905
591;0.021825;6.09202;6.11385
592;0.894151;6.53103;7.42518
593;0.020668;6.0025;6.02317
594;0.023237;8.05721;8.08045
595;0.020318;6.30484;6.32516
596;0.026211;6.89104;6.91725
597;0.017197;7.00004;7.01724
598;0.022038;6.14694;6.16898
599;0.02369;8.61438;8.63807
600;0.029508;6.95143;6.98094
601;0.020232;6.68443;6.70466
602;0.023567;6.192;6.21556
603;0.019533;7.98926;8.00879
604;0.019613;5.96688;5.98649
605;0.018704;7.57679;7.59549
606;0.021105;9.75544;9.77655
607;0.040629;7.05927;7.0999
608;0.022159;7.60039;7.62255
609;0.020134;6.28923;6.30936
610;0.018166;6.16543;6.18359
611;0.033491;6.30188;6.33537
612;0.016717;7.10705;7.12376
613;0.025273;6.34872;6.374
614;0.021926;6.39445;6.41638
615;0.019526;10.2588;10.2783
616;0.03262;6.50845;6.54107
617;0.019713;6.44943;6.46915
618;0.025686;7.55423;7.57991
619;0.018996;6.79011;6.80911

Time step 620
===============
620;0.017748;6.13119;6.14894
621;0.016355;6.45388;6.47023
622;0.014128;7.42527;7.4394
623;0.017679;8.05419;8.07186
624;0.018153;6.67753;6.69568
625;0.013707;6.58728;6.60098
626;0.015598;5.94197;5.95757
627;0.780012;6.13834;6.91835
628;0.016049;6.22734;6.24339
629;0.014263;7.34124;7.3555
630;0.015502;5.91977;5.93527
631;0.014185;6.59302;6.6072
632;1.19268;5.96599;7.15867
633;0.017174;6.39527;6.41244
634;0.013853;5.93433;5.94818
635;0.014621;7.48828;7.5029
636;0.014428;6.46816;6.48259
637;1.21779;5.96377;7.18156
638;0.013618;6.12144;6.13506
639;0.013285;6.71267;6.72596
640;0.015532;6.8198;6.83533
641;0.017702;6.57824;6.59595
642;0.65988;7.08426;7.74414
643;0.014825;6.88113;6.89595
644;0.012287;6.72173;6.73402
645;0.016435;6.97131;6.98775
646;0.012715;6.48263;6.49534
647;0.014384;6.55606;6.57045
648;0.014721;8.46409;8.47881
649;0.801455;6.35114;7.1526
650;0.015358;6.43072;6.44607

Time step 651
===============
651;0.01105;6.59008;6.60113
652;0.01432;6.27561;6.28993
653;0.011969;6.03858;6.05055
654;1.68365;6.7308;8.41444
655;0.01257;6.13167;6.14424
656;0.012481;6.16432;6.1768
657;0.012082;6.02684;6.03893
658;0.012211;5.8832;5.89541
659;0.015492;6.51149;6.52698
660;0.012153;7.02337;7.03552
661;0.015771;8.73479;8.75056
662;0.017312;8.67479;8.6921
663;0.01302;6.11287;6.12589
664;0.681191;6.6124;7.29359
665;0.012112;8.20658;8.21869
666;0.013785;6.34622;6.36001
667;0.011253;23.7128;23.7241
668;0.739162;6.49458;7.23374
669;0.01298;6.18906;6.20204
670;0.013286;5.93299;5.94628
671;0.011782;6.13921;6.15099
672;0.01252;6.64003;6.65255
673;0.01111;6.61253;6.62364
674;0.012158;6.04774;6.0599
675;1.26062;7.26302;8.52364
676;0.012723;6.18772;6.20044
677;0.010639;6.60884;6.61948
678;0.010658;6.81133;6.82199
679;0.008496;6.08887;6.09737
680;0.172068;6.4559;6.62796
681;0.00975;5.97719;5.98694

Time step 682
===============
682;0.009369;6.65479;6.66416
683;0.011266;6.69662;6.70789
684;0.008983;8.04872;8.0577
685;0.012381;6.60841;6.62079
686;0.012243;6.55937;6.57161
687;0.00924;6.55729;6.56654
688;0.01091;6.09817;6.10908
689;0.008427;6.10909;6.11752
690;0.805383;6.54399;7.34938
691;0.009352;5.94915;5.9585
692;0.008304;6.37966;6.38797
693;0.011228;6.17328;6.18451
694;0.009074;5.80475;5.81383
695;0.008137;7.65291;7.66105
696;0.010759;6.10405;6.11481
697;0.009326;6.64613;6.65546
698;0.0095;6.22752;6.23702
699;0.007548;6.2122;6.21974
700;0.009183;7.71669;7.72587
701;0.008694;6.14415;6.15285
702;0.007329;7.15281;7.16014
703;0.010007;6.06411;6.07411
704;0.008936;6.75183;6.76077
705;0.008645;6.55361;6.56225
706;0.010941;6.15501;6.16595
707;0.008152;6.87898;6.88713
708;0.009153;6.04802;6.05717
709;0.00922;6.13015;6.13937
710;0.011304;7.69708;7.70838
711;0.012343;7.56502;7.57737
712;0.013556;6.75509;6.76865

Time step 713
===============
713;2.47818;11.5863;14.0645
714;0.016139;8.6495;8.66564
715;9.13363;8.84157;17.9752
716;16.1079;6.768;22.8759
717;0.012753;6.83539;6.84814
718;33.1867;7.94241;41.1291
719;13.6774;6.92414;20.6016
720;0.029344;6.26969;6.29903
721;13.6639;8.21054;21.8744
722;0.011384;76.0746;76.086
723;1.01336;15.0069;16.0202
724;8.24184;12.2536;20.4954
725;14.5934;22.8517;37.4451
726;15.1567;10.3485;25.5052
727;5.12676;23.011;28.1377
728;0.068223;17.9867;18.0549
729;10.5392;9.76144;20.3006
730;3.63251;17.5534;21.1859
731;0.201273;23.3032;23.5045
732;4.95435;17.6743;22.6286
733;0.760918;14.0747;14.8356
734;0.016594;12.9888;13.0054
735;0.017121;9.4999;9.51702
736;0.009782;6.41863;6.42841
737;0.134642;6.28757;6.42222
738;0.008045;6.48001;6.48805
739;0.030765;6.24772;6.27848
740;0.009558;6.51354;6.5231
741;0.007468;6.01958;6.02705
742;0.006211;6.10338;6.10959
743;0.006894;6.52793;6.53482

Time step 744
===============
744;0.006971;6.77079;6.77776
745;0.00741;6.3538;6.36121
746;0.006237;6.12789;6.13413
747;0.008404;13.7979;13.8063
748;0.008173;6.14359;6.15177
749;0.007139;6.25499;6.26213
750;0.00732;6.68815;6.69547
751;0.007496;6.15008;6.15757
752;0.005692;6.12288;6.12857
753;0.005876;6.22847;6.23435
754;0.006715;6.31097;6.31769
755;0.007688;8.24876;8.25645
756;0.007843;6.39927;6.40711
757;0.014216;6.0699;6.08411
758;0.007179;6.44693;6.45411
759;0.008504;6.40356;6.41207
760;0.006961;6.20009;6.20706
761;0.006359;6.39628;6.40264
762;0.008268;6.14751;6.15578
763;0.006828;7.04474;7.05157
764;0.008811;6.3098;6.31861
765;0.009211;6.05579;6.065
766;0.578627;6.08003;6.65865
767;0.00627;6.38405;6.39032

Simulation fermée.
