Simulation Parameters:
Length: 1
Discretization: 100
Wind: (0, 0)
Start Fire Position: (10, 10)
MPI Processes: 1
OpenMP Threads: 1
-------------------------------------------
TimeStep;Temps_avancement(ms);Temps_affichage(ms);Temps_total(ms)
183;6.4783;1.91109;8.38939
184;2.38893;1.65608;4.045
185;2.20617;2.54582;4.75199

Time step 186
===============
186;2.25772;1.7965;4.05422
187;2.24454;1.72556;3.9701
188;2.2998;2.2019;4.5017
189;2.16773;2.78176;4.94949
190;2.27824;1.5579;3.83614
191;2.22433;2.64781;4.87213
192;2.26792;1.9843;4.25222
193;2.18187;1.77315;3.95501
194;2.2723;2.39676;4.66906
195;2.4767;3.06707;5.54377
196;2.37715;1.67321;4.05037
197;2.33602;1.57317;3.90919
198;2.3706;1.7196;4.09021
199;2.43307;2.02705;4.46013
200;2.29667;1.55573;3.85241
201;2.39585;1.81645;4.21229
202;2.37333;1.65177;4.02511
203;5.0472;2.46282;7.51003
204;2.46442;1.61647;4.08089
205;2.3516;1.49409;3.84569
206;2.58221;1.68309;4.2653
207;2.52177;1.63338;4.15515
208;2.36226;1.50336;3.86562
209;2.40687;1.36294;3.7698
210;3.72835;3.35928;7.08763
211;5.69334;4.3455;10.0388
212;2.54819;2.72114;5.26933
213;5.65843;2.00586;7.66429
214;2.4512;8.20822;10.6594
215;2.46564;2.87514;5.34078
216;2.50549;2.62962;5.13511

Time step 217
===============
217;2.75121;1.90173;4.65293
218;5.13197;1.99349;7.12546
219;4.23681;2.74298;6.97978
220;2.98823;3.02661;6.01484
221;2.60125;1.99761;4.59886
222;6.00388;3.0353;9.03918
223;5.71389;1.96619;7.68008
224;4.11234;2.5572;6.66954
225;2.74465;1.97493;4.71958
226;5.06563;2.0494;7.11504
227;4.37506;5.31588;9.69094
228;2.66996;3.31519;5.98516
229;6.77948;2.31966;9.09914
230;4.31471;2.29567;6.61038
231;6.69457;2.86288;9.55744
232;3.04103;2.67347;5.7145
233;2.69348;2.79093;5.4844
234;5.35848;2.12553;7.484
235;4.36953;2.79585;7.16538
236;2.88963;3.57113;6.46076
237;4.08503;2.06905;6.15409
238;4.51634;1.95365;6.46999
239;2.72006;1.73033;4.45039
240;5.31136;1.80412;7.11548
241;3.95709;4.43349;8.39058
242;2.70767;1.69496;4.40263
243;3.92412;2.42104;6.34516
244;2.90015;2.51787;5.41802
245;5.14056;3.44626;8.58682
246;7.58887;1.82228;9.41114
247;4.50488;1.79064;6.29552

Time step 248
===============
248;10.3898;3.84918;14.239
249;3.13257;3.78764;6.92021
250;2.86043;2.53835;5.39878
251;4.44161;5.77405;10.2157
252;4.08719;2.27224;6.35943
253;5.79752;3.61248;9.41001
254;2.97428;2.43366;5.40794
255;2.70858;3.73373;6.44232
256;6.2713;2.43025;8.70156
257;3.99263;3.54107;7.5337
258;3.16482;5.82785;8.99267
259;2.9824;2.47967;5.46207
260;4.44496;2.37345;6.81841
261;5.97196;3.11964;9.0916
262;3.89056;3.10623;6.99679
263;2.7995;3.34348;6.14298
264;6.52576;4.99132;11.5171
265;2.84527;3.5415;6.38677
266;5.24864;2.24731;7.49594
267;5.9623;2.28196;8.24426
268;4.12061;1.99141;6.11201
269;9.50499;2.41884;11.9238
270;8.25882;2.44786;10.7067
271;3.38273;3.20703;6.58976
272;4.86129;2.13941;7.00069
273;3.05727;2.13549;5.19276
274;9.01831;2.34743;11.3657
275;3.33694;2.27784;5.61478
276;2.91265;2.27364;5.18629
277;2.81553;1.98337;4.79889
278;3.31292;3.41337;6.72629

Time step 279
===============
279;3.08897;3.54476;6.63373
280;6.20983;2.44762;8.65745
281;6.56442;3.44339;10.0078
282;5.37379;2.27979;7.65358
283;4.75583;4.44134;9.19717
284;2.9798;3.07874;6.05854
285;2.79688;3.39576;6.19263
286;4.71256;2.58387;7.29643
287;5.28788;3.25265;8.54053
288;4.04158;2.4178;6.45938
289;2.93421;2.26584;5.20005
290;8.57498;2.93196;11.5069
291;2.85117;2.4116;5.26277
292;6.72917;3.47777;10.2069
293;2.73379;3.42187;6.15565
294;2.71595;4.51604;7.23199
295;7.06567;4.73388;11.7996
296;5.89006;4.55157;10.4416
297;2.87923;2.90573;5.78496
298;3.99904;3.30842;7.30746
299;2.71234;2.81786;5.5302
300;5.50078;2.92596;8.42674
301;2.91195;2.13072;5.04266
302;2.73087;3.61138;6.34225
303;2.83815;2.68692;5.52506
304;2.64138;3.08698;5.72836
305;2.81093;2.8588;5.66973
306;6.20832;2.3008;8.50913
307;4.21565;2.51964;6.73529
308;3.97106;4.97899;8.95005
309;3.67212;2.969;6.64112

Time step 310
===============
310;2.85668;2.14401;5.00069
311;2.60865;3.19563;5.80428
312;2.80127;2.42233;5.2236
313;5.31705;2.2843;7.60135
314;4.5272;2.83317;7.36038
315;2.75556;3.06989;5.82545
316;2.70425;2.28117;4.98541
317;3.93753;3.0197;6.95724
318;2.65326;2.66069;5.31396
319;4.23425;2.55203;6.78628
320;4.19765;5.06579;9.26345
321;2.64387;3.34631;5.99018
322;2.64011;2.23759;4.87771
323;2.63564;2.75992;5.39556
324;2.60521;2.80165;5.40686
325;2.9097;3.88597;6.79567
326;4.05644;3.56868;7.62512
327;2.83928;2.42405;5.26333
328;5.91101;2.34526;8.25627
329;4.26576;4.00268;8.26844
330;2.61562;2.29303;4.90865
331;3.80063;2.79433;6.59496
332;3.78443;4.24872;8.03314
333;5.6587;2.40134;8.06004
334;3.93703;6.0678;10.0048
335;6.31387;2.45227;8.76614
336;4.41337;3.52083;7.9342
337;2.39078;2.12411;4.51489
338;2.58147;2.17678;4.75826
339;2.37874;1.98732;4.36605
340;2.89771;3.85867;6.75638

Time step 341
===============
341;5.89039;2.3501;8.24048
342;4.77134;3.89227;8.66361
343;2.60603;2.39983;5.00586
344;5.76335;2.19926;7.96262
345;2.75946;2.49244;5.2519
346;2.58477;3.09859;5.68337
347;2.39208;3.32637;5.71845
348;2.46643;1.85502;4.32145
349;2.79;3.98686;6.77686
350;2.41038;3.07773;5.4881
351;2.45071;1.69777;4.14848
352;2.67501;3.08774;5.76276
353;2.67774;1.91715;4.59489
354;2.4246;1.86005;4.28465
355;2.32032;2.89818;5.2185
356;2.18661;1.81238;3.99899
357;3.83883;1.96435;5.80318
358;2.19142;2.05428;4.2457
359;3.4111;2.16222;5.57332
360;2.11465;2.55133;4.66598
361;2.26731;1.86258;4.12988
362;2.11051;2.2697;4.38021
363;2.18262;2.85135;5.03398
364;2.07649;2.83515;4.91164
365;2.12637;2.15253;4.2789
366;2.08555;1.59023;3.67577
367;2.04393;2.28373;4.32765
368;2.14582;1.70723;3.85304
369;2.33146;1.84142;4.17287
370;2.09879;2.77903;4.87782
371;2.00783;2.75201;4.75984

Time step 372
===============
372;2.04312;1.91827;3.96139
373;3.20968;2.16602;5.3757
374;1.98309;1.67884;3.66193
375;1.88262;1.77569;3.65831
376;1.88584;2.68408;4.56992
377;1.9208;2.73355;4.65435
378;1.89994;2.77308;4.67302
379;1.8233;1.70306;3.52637
380;1.8857;1.92957;3.81527
381;1.74572;1.90362;3.64934
382;1.94604;2.1789;4.12494
383;1.81409;2.10616;3.92026
384;1.79162;2.00042;3.79204
385;1.79029;1.79385;3.58414
386;5.60817;2.0788;7.68697
387;1.70728;1.98073;3.68801
388;1.76305;1.49517;3.25822
389;1.78805;2.66296;4.451
390;1.68679;1.99229;3.67909
391;1.60145;1.75845;3.3599
392;1.6546;2.07134;3.72594
393;1.64221;3.24555;4.88776
394;1.65776;2.15593;3.81369
395;1.58932;1.82862;3.41794
396;1.57523;2.52507;4.1003
397;1.63001;1.71538;3.34539
398;1.49441;2.55498;4.0494
399;1.50037;1.87129;3.37166
400;1.48835;1.63502;3.12337
401;1.49682;2.58086;4.07768
402;1.58901;1.6418;3.23081

Time step 403
===============
403;1.43434;2.75446;4.18881
404;1.47234;1.65668;3.12902
405;1.42119;1.81248;3.23367
406;1.43787;1.6207;3.05857
407;1.34089;1.97827;3.31916
408;1.36483;1.72621;3.09104
409;1.47192;1.77166;3.24358
410;1.28625;1.39347;2.67972
411;1.33873;1.79835;3.13708
412;1.25389;1.5959;2.84979
413;1.31681;2.22815;3.54496
414;1.26782;3.4981;4.76592
415;1.21346;1.90721;3.12067
416;1.19684;1.99096;3.18779
417;1.19412;3.50488;4.699
418;1.29182;1.74984;3.04166
419;1.19162;3.00089;4.19251
420;1.18713;1.65501;2.84214
421;1.16569;2.22034;3.38604
422;1.12611;4.30843;5.43454
423;1.13112;1.59805;2.72917
424;1.15512;4.02471;5.17983
425;1.13172;2.93941;4.07113
426;1.11131;4.06023;5.17153
427;1.06414;1.70757;2.7717
428;1.03592;2.77943;3.81535
429;1.03534;2.06649;3.10183
430;1.13048;2.28887;3.41935
431;1.0105;1.6026;2.6131
432;0.985941;2.21217;3.19811
433;1.00096;1.69635;2.69731

Time step 434
===============
434;0.950588;2.78621;3.7368
435;1.09216;2.95172;4.04387
436;0.962126;1.47894;2.44106
437;0.928129;1.63345;2.56158
438;0.922339;2.60005;3.52238
439;0.925845;3.93136;4.8572
440;0.932508;1.59644;2.52895
441;0.88011;3.99284;4.87295
442;0.888701;2.07874;2.96744
443;0.884438;1.88053;2.76497
444;0.850062;2.17545;3.02551
445;0.861415;2.93135;3.79277
446;0.830972;1.55292;2.38389
447;0.804756;2.04196;2.84672
448;0.846542;1.58929;2.43583
449;0.790587;4.32293;5.11352
450;0.842758;1.86299;2.70575
451;0.903821;1.51393;2.41775
452;0.751671;1.53194;2.28362
453;0.789101;1.81828;2.60738
454;0.756329;1.94242;2.69874
455;0.900764;2.05066;2.95142
456;1.17967;1.86418;3.04385
457;0.717182;2.7956;3.51278
458;0.697583;1.42249;2.12007
459;0.723936;3.04636;3.77029
460;0.691994;1.60091;2.29291
461;0.692492;4.95677;5.64926
462;0.644;1.44616;2.09016
463;0.633433;1.70954;2.34297
464;0.65294;1.59904;2.25198

Time step 465
===============
465;0.615909;2.81987;3.43578
466;0.649016;2.31431;2.96332
467;0.585845;3.02044;3.60628
468;0.627281;2.22957;2.85685
469;0.600437;3.84636;4.4468
470;0.623802;2.18832;2.81212
471;0.598866;1.73434;2.33321
472;0.540489;1.56888;2.10937
473;0.556819;2.86579;3.42261
474;0.541673;1.92409;2.46576
475;0.505136;2.40587;2.91101
476;0.485215;2.28647;2.77168
477;0.470574;1.77218;2.24275
478;0.453121;1.66215;2.11527
479;0.440755;1.66474;2.1055
480;0.425451;2.24482;2.67027
481;0.410037;1.61024;2.02027
482;0.423173;1.72915;2.15233
483;0.40646;2.56287;2.96933
484;0.394795;1.4378;1.8326
485;0.358571;3.56013;3.9187
486;0.337438;1.52885;1.86629
487;0.3316;1.53474;1.86634
488;0.324615;3.06434;3.38895
489;0.313275;2.55413;2.86741
490;0.310485;2.68548;2.99596
491;0.288329;2.19862;2.48694
492;0.276844;2.01486;2.2917
493;0.256391;1.50017;1.75656
494;0.249013;1.59121;1.84023
495;0.264221;2.46408;2.7283

Time step 496
===============
496;0.225499;1.52933;1.75483
497;0.210229;3.41772;3.62795
498;0.206418;1.50418;1.7106
499;0.181826;1.43557;1.61739
500;0.177874;1.54146;1.71933
501;0.157546;2.94644;3.10399
502;0.156238;1.46319;1.61942
503;0.136977;1.55761;1.69459
504;0.122059;1.85722;1.97928
505;0.112103;2.83318;2.94529
506;0.095588;2.17101;2.26659
507;0.09135;1.41431;1.50566
508;0.079037;1.38084;1.45988
509;0.067287;1.18765;1.25494
510;0.057013;2.01683;2.07384
511;0.051289;1.46795;1.51923
512;0.046756;1.20742;1.25417
513;0.041114;1.22148;1.2626
514;0.034994;2.22948;2.26447
515;0.031738;1.19849;1.23023
516;0.028723;1.83911;1.86784
517;0.027647;3.44253;3.47018
518;0.044047;1.2084;1.25245
519;0.024674;1.2411;1.26577
520;0.037853;2.59151;2.62936
521;0.034813;1.40369;1.43851
522;0.02165;3.56525;3.5869
523;0.022088;1.28667;1.30876
524;0.021129;1.15264;1.17376
525;0.021743;1.1882;1.20994
526;0.01863;1.18347;1.2021

Time step 527
===============
527;0.018378;2.46685;2.48523
528;0.018139;1.46969;1.48783
529;0.021344;1.24684;1.26818
530;0.019487;1.22726;1.24675
531;0.016207;1.32394;1.34015
532;0.017653;1.1119;1.12955
533;0.015608;1.17142;1.18702
534;0.015189;3.44191;3.4571
535;0.018135;1.36974;1.38787
536;0.017313;1.3233;1.34061
537;0.01615;1.28073;1.29688
538;0.014506;2.61772;2.63223
539;0.016434;2.24997;2.2664
540;0.015216;1.8786;1.89382
541;0.014476;1.99764;2.01212
542;0.014068;1.33468;1.34875
543;0.012013;1.15735;1.16936
544;0.012559;1.27469;1.28724
545;0.012559;2.17508;2.18764
546;0.015772;1.45211;1.46788
547;0.014014;1.35118;1.36519
548;0.015788;1.19935;1.21514
549;0.013565;2.18802;2.20159
550;0.013657;1.05554;1.06919
551;0.015567;1.7814;1.79697
552;0.016511;2.68965;2.70616
553;0.013452;1.33624;1.34969
554;0.012221;1.18053;1.19275
555;0.013026;1.2861;1.29912
556;0.013128;2.47911;2.49223
557;0.01471;1.25219;1.2669

Time step 558
===============
558;0.012057;1.62617;1.63823
559;0.013757;1.19698;1.21074
560;0.013395;1.93809;1.95149
561;0.012674;1.1684;1.18107
562;0.011614;2.62877;2.64038
563;0.012328;2.24896;2.26129
564;0.013544;1.22137;1.23491
565;0.011802;1.03819;1.04999
566;0.010617;1.24615;1.25676
567;0.011748;2.2095;2.22125
568;0.01148;1.19898;1.21046
569;0.012655;1.66524;1.6779
570;0.010641;1.24621;1.25685
571;0.010682;1.18426;1.19494
572;0.009059;1.26432;1.27338
573;0.012118;1.1693;1.18142
574;0.011326;2.25791;2.26924
575;0.010796;1.36395;1.37475
576;0.011881;1.00835;1.02023
577;0.010879;1.23213;1.24301
578;0.011406;1.2072;1.21861
579;0.009838;1.21658;1.22642
580;0.010074;2.30638;2.31645
581;0.010505;1.1625;1.17301
582;0.009476;2.18887;2.19834
583;0.010691;3.63166;3.64235
584;0.010867;1.24186;1.25273
585;0.010175;1.26758;1.27775
586;0.008717;2.00109;2.0098
587;0.011952;1.06188;1.07383
588;0.025315;1.29255;1.31787

Time step 589
===============
589;0.010372;1.20369;1.21406
590;0.009499;2.2453;2.2548
591;0.009735;1.12515;1.13489
592;0.008638;1.17067;1.1793
593;0.009363;1.16711;1.17647
594;0.008738;1.17707;1.18581
595;0.006998;4.55466;4.56166
596;0.010321;1.19652;1.20684
597;0.009153;1.2113;1.22045
598;0.009631;1.03845;1.04808
599;0.009674;1.22579;1.23547
600;0.007936;1.19994;1.20788
601;0.007548;2.04363;2.05118
602;0.007887;2.51584;2.52373
603;0.008457;1.20706;1.21551
604;0.007366;1.16022;1.16758
605;0.006909;2.70426;2.71117
606;0.009704;1.20885;1.21856
607;0.009325;1.193;1.20233
608;0.008342;1.23182;1.24016
609;0.00868;3.39141;3.40009
610;0.012339;1.32189;1.33423
611;0.017858;3.91079;3.92865
612;0.010172;1.25855;1.26872
613;0.009356;1.0997;1.10905
614;0.008798;1.19134;1.20013
615;0.007975;2.12588;2.13386
616;0.009065;2.96367;2.97274
617;0.009857;1.20975;1.21961
618;0.008943;1.90488;1.91382
619;0.00933;1.22576;1.2351

Time step 620
===============
620;0.007374;2.39867;2.40604
621;0.007939;1.36075;1.36869
622;0.00854;1.33002;1.33856
623;0.007895;1.20742;1.21532
624;0.006591;1.03157;1.03816
625;0.006082;1.17027;1.17635
626;0.005786;2.18691;2.1927
627;0.008988;1.23806;1.24705
628;0.0076;1.11502;1.12262
629;0.007205;1.59108;1.59828
630;0.007175;1.26756;1.27473
631;0.007317;1.34944;1.35675
632;0.007836;1.17818;1.18602
633;0.007047;1.57441;1.58145
634;0.007266;2.20234;2.20961
635;0.007674;1.02349;1.03116
636;0.006641;1.17325;1.17989
637;0.006196;1.19973;1.20593
638;0.006338;1.24602;1.25236
639;0.006573;1.92263;1.92921
640;0.006672;1.17879;1.18547
641;0.005617;1.16159;1.1672
642;0.005408;1.17401;1.17942
643;0.005575;2.68924;2.69481
644;0.011476;1.41763;1.42911
645;0.00699;1.39019;1.39718
646;0.006637;1.0296;1.03624
647;0.006395;2.13159;2.13799
648;0.006687;1.25649;1.26318
649;0.00689;1.20002;1.20691
650;0.005949;1.07469;1.08064

Time step 651
===============
651;0.005645;1.95658;1.96223
652;0.006892;1.21305;1.21994
653;0.00558;1.56939;1.57497
654;0.005616;1.77612;1.78174
655;0.005291;2.04402;2.04931
656;0.005725;1.1843;1.19002
657;0.005225;1.03084;1.03607
658;0.015798;1.21514;1.23094
659;0.005165;2.33548;2.34065
660;0.008145;1.22365;1.23179
661;0.007194;2.62757;2.63477
662;0.006293;2.89486;2.90115
663;0.006783;1.23084;1.23762
664;0.005539;1.15699;1.16253
665;0.004789;1.16135;1.16614
666;0.009573;2.24709;2.25666
667;0.005042;1.16651;1.17156
668;0.004785;0.959069;0.963854
669;0.005164;1.25517;1.26034
670;0.006092;1.33789;1.34398
671;0.006334;1.23193;1.23826
672;0.006755;1.04395;1.05071
673;0.005725;3.35303;3.35876
674;0.006319;1.27458;1.2809
675;0.006079;1.20743;1.21351
676;0.005207;1.14728;1.15249
677;0.004457;1.21464;1.2191
678;0.004621;2.22648;2.2311
679;0.005272;0.994158;0.99943
680;0.004176;1.2282;1.23238
681;0.005631;1.18372;1.18935

Time step 682
===============
682;0.004306;1.92833;1.93264
683;0.004535;1.16617;1.17071
684;0.004024;2.47892;2.48295
685;0.004459;1.33808;1.34254
686;0.004686;2.39339;2.39807
687;0.004558;1.16157;1.16613
688;0.00377;1.23764;1.24141
689;0.003892;1.21294;1.21683
690;0.003646;2.21515;2.21879
691;0.003728;1.19148;1.19521
692;0.003847;1.20926;1.2131
693;0.00341;1.20452;1.20793
694;0.008368;1.6931;1.70147
695;0.005426;1.23674;1.24216
696;0.004887;1.47104;1.47593
697;0.004795;1.60177;1.60657
698;0.004646;1.204;1.20864
699;0.004324;1.24555;1.24987
700;0.004283;1.20154;1.20582
701;0.003863;1.17037;1.17423
702;0.003446;1.2007;1.20414
703;0.003413;2.36587;2.36928
704;0.00474;1.24299;1.24773
705;0.003752;1.02086;1.02461
706;0.004998;1.18993;1.19493
707;0.003971;2.20371;2.20768
708;0.004347;1.19838;1.20273
709;0.00377;1.64141;1.64518
710;0.004818;1.35075;1.35557
711;0.003877;2.07586;2.07974
712;0.003865;1.23761;1.24147

Time step 713
===============
713;0.003205;1.16617;1.16937
714;0.003159;1.22971;1.23287
715;0.004151;1.86362;1.86777
716;0.004332;1.21032;1.21466
717;0.004123;3.36559;3.36971
718;0.005028;1.34334;1.34837
719;0.004276;1.38037;1.38465
720;0.004061;1.08459;1.08865
721;0.003593;1.17489;1.17848
722;0.003405;1.16407;1.16747
723;0.003177;3.60617;3.60935
724;0.004038;1.15354;1.15758
725;0.003465;2.77549;2.77896
726;0.005278;1.32129;1.32656
727;0.004246;1.87154;1.87579
728;0.004487;3.65026;3.65475
729;0.004107;1.22443;1.22854
730;0.003516;1.18049;1.184
731;0.003304;1.05452;1.05782
732;0.003267;2.25026;2.25353
733;0.003618;3.28964;3.29326
734;0.00476;2.18823;2.19299
735;0.004533;1.14751;1.15204
736;0.003475;2.38357;2.38704
737;0.003375;2.6324;2.63577
738;0.004357;0.990758;0.995115
739;0.00362;1.17103;1.17465
740;0.002968;1.17843;1.1814
741;0.002675;1.22869;1.23137
742;0.002674;1.85581;1.85848
743;0.00408;2.64975;2.65383

Time step 744
===============
744;0.003677;1.21862;1.2223
745;0.003503;2.2389;2.2424
746;0.003534;1.20409;1.20763
747;0.003021;2.07186;2.07488
748;0.003205;2.27548;2.27868
749;0.003157;1.2036;1.20675
750;0.002823;1.32687;1.32969
751;0.00385;1.28972;1.29357
752;0.004737;3.20823;3.21296
753;0.004246;1.05742;1.06167
754;0.003434;4.56609;4.56953
755;0.003323;1.19368;1.197
756;0.003073;1.18802;1.19109
757;0.0026;1.10804;1.11064
758;0.002646;2.50778;2.51043
759;0.004545;1.27629;1.28083
760;0.003858;1.26515;1.26901
761;0.003787;1.26574;1.26953
762;0.003613;3.08804;3.09165
763;0.004384;1.26;1.26438
764;0.003855;1.00153;1.00538
765;0.003466;5.46999;5.47346
766;0.004649;1.30662;1.31127
767;0.00407;1.40928;1.41335

Simulation fermée.
