Simulation Parameters:
Length: 1
Discretization: 100
Wind: (0, 0)
Start Fire Position: (10, 10)
MPI Processes: 2
OpenMP Threads: 1
-------------------------------------------
TimeStep;Temps_avancement(ms);Temps_affichage(ms);Temps_total(ms)
403;2.57397;6.06014;8.63411
404;2.27582;6.45018;8.726
405;3.35476;6.72414;10.0789
406;2.42602;6.63016;9.05618
407;2.33279;6.5642;8.897
408;2.25779;8.59594;10.8537
409;2.79716;6.87446;9.67162
410;2.23913;6.67832;8.91744
411;2.48637;6.76335;9.24972
412;3.549;6.62911;10.1781
413;2.1197;7.97358;10.0933
414;2.69095;7.83413;10.5251
415;3.24124;7.35603;10.5973
416;2.70077;7.64911;10.3499
417;2.30176;7.24006;9.54182
418;2.04154;7.01474;9.05628
419;1.9475;7.50648;9.45398
420;1.90671;6.98294;8.88965
421;1.97869;6.81451;8.79319
422;2.69061;7.77408;10.4647
423;2.08568;6.81425;8.89992
424;1.89842;6.97764;8.87607
425;2.80492;6.59572;9.40064
426;2.48719;7.32927;9.81646
427;1.9875;7.39946;9.38695
428;2.45337;7.32148;9.77485
429;1.75126;6.68472;8.43598
430;4.16268;8.05131;12.214
431;3.07477;7.62331;10.6981
432;1.83326;7.9529;9.78616
433;2.0799;8.86603;10.9459

Time step 434
===============
434;3.20342;8.56932;11.7727
435;1.90684;8.62032;10.5272
436;2.1388;7.67455;9.81335
437;1.73364;7.26606;8.9997
438;1.60656;8.82098;10.4275
439;2.48435;9.37395;11.8583
440;1.99311;6.92737;8.92047
441;1.79111;7.71915;9.51026
442;1.73464;7.20201;8.93665
443;2.47869;6.86485;9.34354
444;2.41007;7.59123;10.0013
445;1.79801;7.36728;9.16529
446;1.75824;7.17606;8.9343
447;1.46691;20.0841;21.551
448;2.46615;7.00727;9.47342
449;2.28122;7.30931;9.59053
450;1.5861;6.36262;7.94872
451;2.1654;7.58095;9.74635
452;2.34762;7.94332;10.2909
453;2.38768;6.88254;9.27022
454;1.60054;6.82486;8.4254
455;1.5321;6.64589;8.17799
456;1.26394;6.71652;7.98046
457;1.99689;6.76917;8.76606
458;1.18004;6.64228;7.82232
459;1.15192;6.7592;7.91111
460;1.19948;6.41485;7.61433
461;1.20107;7.50611;8.70718
462;1.74319;7.36308;9.10626
463;1.45403;6.84118;8.29521
464;1.66871;6.55586;8.22457

Time step 465
===============
465;1.56946;7.77369;9.34314
466;1.22948;6.73816;7.96764
467;1.26337;6.72412;7.98749
468;1.47461;6.89531;8.36992
469;1.1494;6.40862;7.55802
470;1.45038;6.84086;8.29124
471;1.09477;7.32432;8.41909
472;0.826026;6.48553;7.31156
473;0.842464;6.17661;7.01907
474;1.03931;6.31922;7.35853
475;0.880506;7.0069;7.8874
476;0.763676;6.28753;7.0512
477;0.957128;6.92333;7.88046
478;0.75341;6.94287;7.69628
479;1.11454;6.70236;7.8169
480;0.766567;6.62332;7.38989
481;0.630498;6.42582;7.05631
482;0.621458;6.63805;7.25951
483;0.584287;6.46869;7.05298
484;0.631573;6.64514;7.27672
485;0.576346;6.8921;7.46845
486;0.577885;7.76832;8.3462
487;0.526254;7.20539;7.73164
488;0.526736;9.32092;9.84766
489;0.646672;6.15511;6.80178
490;0.650082;6.37;7.02009
491;0.459851;6.27374;6.73359
492;0.641914;5.99852;6.64043
493;0.396918;5.96891;6.36583
494;0.365735;6.24798;6.61371
495;0.487698;6.44342;6.93112

Time step 496
===============
496;0.508765;7.29591;7.80468
497;0.546645;7.04815;7.5948
498;0.44181;6.13421;6.57602
499;0.515363;11.9999;12.5153
500;0.529908;7.46635;7.99626
501;1.67481;13.3226;14.9974
502;0.474824;15.5974;16.0722
503;0.440971;12.7323;13.1732
504;0.307517;6.88298;7.19049
505;0.320116;7.23847;7.55859
506;0.349296;13.6946;14.0439
507;0.226245;7.122;7.34824
508;0.267099;8.73171;8.99881
509;0.151824;7.24307;7.39489
510;0.116492;11.6798;11.7963
511;0.144627;6.55626;6.70089
512;0.124933;8.90031;9.02524
513;1.06847;9.05475;10.1232
514;0.125442;9.81373;9.93918
515;0.311761;8.0021;8.31386
516;0.112452;7.27927;7.39172
517;0.137528;7.20844;7.34597
518;0.056739;7.25167;7.30841
519;0.067064;6.97011;7.03717
520;0.086445;7.88019;7.96663
521;0.075782;7.27697;7.35276
522;0.074244;25.9071;25.9813
523;0.07576;7.15819;7.23395
524;0.072373;7.45762;7.53
525;0.054646;7.2371;7.29175
526;0.075512;6.93127;7.00678

Time step 527
===============
527;0.063831;7.17404;7.23787
528;0.057897;7.05314;7.11104
529;0.063473;6.91564;6.97911
530;0.055036;7.08514;7.14018
531;0.059427;7.33992;7.39934
532;0.063039;7.84941;7.91245
533;0.06335;7.13026;7.19361
534;0.064303;8.40261;8.46691
535;0.118642;27.9713;28.09
536;0.063214;7.52926;7.59247
537;0.042768;6.96869;7.01145
538;0.063258;6.48354;6.5468
539;0.049977;13.8232;13.8732
540;0.108891;6.93384;7.04273
541;0.041141;6.49437;6.53551
542;0.033348;6.98511;7.01846
543;0.044961;11.4622;11.5072
544;0.057395;15.8183;15.8757
545;0.040437;6.98888;7.02932
546;0.053199;23.9685;24.0217
547;0.053828;7.34732;7.40114
548;0.061953;12.6734;12.7354
549;0.060856;15.2424;15.3032
550;0.060046;15.6729;15.733
551;0.070971;16.0096;16.0806
552;0.067798;16.8045;16.8723
553;0.071813;15.9772;16.049
554;0.062618;13.5889;13.6515
555;0.063532;9.39178;9.45531
556;0.181274;10.2965;10.4778
557;1.7916;11.1296;12.9212

Time step 558
===============
558;0.06037;8.68543;8.7458
559;0.213534;10.3341;10.5477
560;0.059895;15.1301;15.19
561;0.05846;7.75864;7.8171
562;0.09979;11.9184;12.0182
563;0.059791;8.175;8.23479
564;0.053727;10.4441;10.4978
565;0.059346;12.2433;12.3026
566;0.060196;8.76932;8.82951
567;0.046493;7.09959;7.14608
568;0.04527;14.2914;14.3367
569;0.035149;13.5585;13.5936
570;0.054809;7.16435;7.21916
571;0.04765;13.617;13.6647
572;0.04539;7.49147;7.53686
573;0.04955;8.0844;8.13395
574;0.036771;15.5825;15.6193
575;0.061208;12.374;12.4352
576;0.035092;6.97961;7.0147
577;0.037225;14.0478;14.085
578;0.040969;12.5579;12.5989
579;0.067145;7.46416;7.5313
580;0.043968;13.0112;13.0552
581;0.058063;12.6969;12.755
582;0.037906;6.9639;7.0018
583;0.039017;13.4478;13.4868
584;0.043243;13.7749;13.8182
585;0.038784;7.20191;7.2407
586;0.040832;12.9405;12.9813
587;0.035481;13.337;13.3724
588;0.040829;6.98183;7.02266

Time step 589
===============
589;0.034875;11.5055;11.5404
590;0.038222;14.1928;14.2311
591;0.040823;7.26225;7.30307
592;0.042798;11.6019;11.6447
593;0.036614;13.5121;13.5487
594;0.039282;7.27074;7.31002
595;0.038049;12.3065;12.3445
596;0.039248;14.0099;14.0491
597;0.033458;7.27403;7.30749
598;0.035604;10.6412;10.6768
599;0.039329;14.4785;14.5178
600;0.048508;20.7536;20.8021
601;0.039607;12.4222;12.4618
602;0.059551;8.60149;8.66104
603;0.153972;10.3944;10.5484
604;0.037455;17.4387;17.4762
605;0.03419;15.8525;15.8867
606;0.031326;13.5142;13.5455
607;0.041764;7.44367;7.48543
608;0.03585;12.2417;12.2775
609;0.034981;11.9847;12.0197
610;0.027846;7.29002;7.31787
611;0.034809;13.1779;13.2127
612;0.037615;13.0848;13.1224
613;0.038626;7.49454;7.53317
614;0.036848;15.4775;15.5143
615;0.038989;9.96188;10.0009
616;0.033122;9.40905;9.44217
617;0.043824;10.3415;10.3854
618;0.029664;15.4627;15.4924
619;0.034936;6.89982;6.93476

Time step 620
===============
620;0.037917;11.1538;11.1918
621;0.028746;14.3432;14.3719
622;0.031183;7.1026;7.13378
623;0.03185;10.6997;10.7315
624;0.026647;12.9722;12.9988
625;0.029148;7.06091;7.09006
626;0.033025;12.3217;12.3548
627;0.028575;12.9397;12.9682
628;0.032511;7.08038;7.11289
629;0.030376;14.9796;15.01
630;0.031301;11.8555;11.8868
631;0.028448;7.55945;7.5879
632;0.029085;12.0069;12.036
633;0.02777;13.7858;13.8136
634;0.029492;7.24571;7.2752
635;0.028306;9.90223;9.93054
636;0.031288;14.3256;14.3569
637;0.038136;8.13759;8.17573
638;0.030402;10.736;10.7664
639;0.027021;13.3044;13.3314
640;0.030048;7.32511;7.35516
641;0.028287;11.3684;11.3967
642;0.031877;14.3076;14.3395
643;0.03055;7.26127;7.29182
644;0.023674;11.722;11.7457
645;0.029023;14.5152;14.5442
646;0.023634;6.81584;6.83947
647;0.03879;13.6681;13.7069
648;0.029039;13.3566;13.3856
649;0.037844;7.284;7.32185
650;0.028423;10.6929;10.7213

Time step 651
===============
651;0.023996;16.3093;16.3333
652;0.027543;7.2834;7.31094
653;0.029215;11.032;11.0612
654;0.022833;13.3395;13.3623
655;0.022063;7.15323;7.1753
656;0.027254;12.0986;12.1259
657;0.028946;14.0524;14.0814
658;0.023707;17.3576;17.3813
659;0.030449;13.9664;13.9969
660;0.023186;6.92446;6.94765
661;0.025254;12.1281;12.1533
662;0.019197;12.3474;12.3666
663;0.022576;6.84416;6.86674
664;0.020053;14.6886;14.7087
665;0.026288;15.2853;15.3116
666;0.018062;6.88575;6.90381
667;0.019879;10.0322;10.0521
668;0.026101;12.2355;12.2616
669;0.02656;6.95783;6.98439
670;0.016862;13.7002;13.7171
671;0.022342;12.5423;12.5646
672;0.022284;6.86858;6.89086
673;0.025066;13.3224;13.3474
674;0.017321;13.2129;13.2303
675;0.019257;6.57959;6.59885
676;0.015472;13.431;13.4465
677;0.016687;13.9962;14.0129
678;0.023581;6.36208;6.38566
679;0.01653;14.3472;14.3637
680;0.016045;12.3422;12.3582
681;0.014326;6.64865;6.66297

Time step 682
===============
682;0.017223;12.9174;12.9346
683;0.011326;13.087;13.0984
684;0.01433;7.02915;7.04348
685;0.014833;13.3584;13.3733
686;0.01128;12.944;12.9553
687;0.048467;6.62177;6.67024
688;0.011807;12.3861;12.3979
689;0.014748;12.7448;12.7595
690;0.016817;7.70136;7.71817
691;0.012619;12.436;12.4486
692;0.018388;14.188;14.2064
693;0.013206;6.33301;6.34621
694;0.015366;13.1277;13.1431
695;0.014471;12.0517;12.0662
696;0.015378;6.99226;7.00763
697;0.013591;13.8962;13.9098
698;0.015119;12.0906;12.1057
699;0.014439;6.40136;6.4158
700;0.008619;15.4029;15.4115
701;0.015169;14.7377;14.7528
702;0.014151;6.48611;6.50027
703;0.014861;10.6772;10.6921
704;0.014169;13.431;13.4452
705;0.015588;6.41357;6.42916
706;0.01167;13.4875;13.4992
707;0.012582;12.6433;12.6559
708;0.013224;6.92187;6.93509
709;0.014739;15.2665;15.2812
710;0.016254;14.6841;14.7003
711;0.017174;7.46578;7.48296
712;0.017822;13.5778;13.5957

Time step 713
===============
713;0.015251;13.1736;13.1889
714;0.013482;15.7644;15.7778
715;0.015406;22.0288;22.0442
716;0.015249;11.5633;11.5786
717;0.010655;12.1403;12.1509
718;0.013084;6.61351;6.62659
719;0.011124;13.823;13.8341
720;0.015434;6.30544;6.32087
721;0.010815;8.08634;8.09716
722;0.010588;6.42667;6.43726
723;0.016153;11.8883;11.9044
724;0.011968;6.2084;6.22037
725;0.010547;8.18305;8.1936
726;0.008124;6.30582;6.31395
727;0.008743;12.5608;12.5696
728;0.015565;13.8509;13.8665
729;0.015366;7.78394;7.79931
730;0.019759;12.3234;12.3432
731;0.01357;12.0885;12.1021
732;0.01277;6.53387;6.54664
733;0.016784;14.2535;14.2702
734;0.013804;14.0153;14.0291
735;0.021258;7.19258;7.21384
736;0.016708;13.4889;13.5056
737;0.014861;7.0297;7.04456
738;0.017213;12.2233;12.2406
739;0.015685;12.298;12.3137
740;0.015487;13.986;14.0015
741;0.014979;35.7118;35.7267
742;0.02214;15.0557;15.0779
743;0.021178;7.32771;7.34889

Time step 744
===============
744;0.014856;14.2119;14.2268
745;0.019072;13.9231;13.9422
746;0.035622;12.4847;12.5203
747;0.018022;6.94869;6.96671
748;0.016673;11.3681;11.3848
749;0.014051;12.9903;13.0043
750;0.015496;7.38071;7.39621
751;0.016553;13.6857;13.7022
752;0.054934;9.16394;9.21887
753;0.018648;13.4885;13.5072
754;0.771721;9.01342;9.78515
755;0.016375;16.5865;16.6028
756;0.026507;7.36114;7.38765
757;0.019439;12.91;12.9295
758;0.079412;7.95328;8.0327
759;0.017287;15.1597;15.177
760;0.019485;7.79375;7.81324
761;0.018572;10.9456;10.9642
762;0.016932;8.78588;8.80281
763;0.015003;18.0528;18.0678
764;0.019051;18.0749;18.094
765;0.024268;17.7128;17.7371
766;0.020404;7.91936;7.93976
767;0.017963;34.8172;34.8352

Simulation fermée.
