Simulation Parameters:
Length: 1
Discretization: 100
Wind: (0, 0)
Start Fire Position: (10, 10)
MPI Processes: 2
OpenMP Threads: 8
-------------------------------------------
TimeStep;Temps_avancement(ms);Temps_affichage(ms);Temps_total(ms)
89;12.5505;12.2681;24.8186
90;4.55941;5.4077;9.96711
91;1.35006;19.1079;20.4579
92;3.54349;3.26616;6.80965

Time step 93
===============
93;16.9005;5.58706;22.4876
94;5.42516;3.52338;8.94853
95;2.54971;3.04417;5.59388
96;14.8931;4.05266;18.9458
97;15.8414;5.43683;21.2782
98;11.0949;3.65815;14.7531
99;27.516;6.39581;33.9118
100;11.1106;7.38947;18.5
101;21.6383;2.83391;24.4722
102;18.0463;6.4894;24.5357
103;3.54064;12.2752;15.8159
104;2.18466;7.49354;9.67821
105;15.6091;7.11082;22.72
106;30.3231;4.30459;34.6277
107;1.05066;5.65321;6.70387
108;29.5825;4.93266;34.5151
109;36.5103;2.94682;39.4571
110;11.6874;4.64464;16.332
111;14.2581;3.60773;17.8658
112;3.57262;2.12742;5.70004
113;1.41109;3.41277;4.82386
114;14.7222;11.4178;26.1401
115;6.92468;11.3101;18.2348
116;6.0374;2.24356;8.28096
117;17.8915;5.73998;23.6315
118;17.8127;2.85336;20.666
119;1.85218;18.9516;20.8038
120;1.50748;16.5929;18.1004
121;19.8686;11.719;31.5875
122;7.09043;16.3763;23.4667
123;1.48;24.2468;25.7268

Time step 124
===============
124;18.1208;3.10649;21.2273
125;1.40448;19.5414;20.9458
126;11.5356;7.54822;19.0838
127;7.34062;2.50402;9.84464
128;1.17941;3.34328;4.52269
129;1.31597;3.53342;4.84939
130;1.17447;2.05114;3.2256
131;1.99371;3.68278;5.67649
132;1.78034;2.62676;4.4071
133;1.75186;2.03662;3.78848
134;1.88344;4.79152;6.67496
135;2.43212;2.48231;4.91443
136;1.96726;3.34197;5.30923
137;1.95533;2.15558;4.11091
138;3.55174;2.57694;6.12868
139;2.50194;2.15222;4.65416
140;2.92917;1.98106;4.91023
141;2.53661;2.29983;4.83644
142;2.27584;2.66699;4.94284
143;1.97906;2.12938;4.10844
144;2.88962;3.10017;5.98979
145;2.30669;2.33846;4.64516
146;3.5831;2.15716;5.74026
147;2.05918;3.20669;5.26587
148;2.14727;2.17718;4.32445
149;2.14748;4.00046;6.14794
150;2.25191;3.23576;5.48767
151;2.13594;2.09402;4.22996
152;2.10921;1.88818;3.99738
153;2.12694;2.08182;4.20876
154;2.18638;1.94782;4.1342

Time step 155
===============
155;1.46196;2.42446;3.88643
156;2.24845;2.02825;4.2767
157;2.19731;3.20968;5.40699
158;3.37624;2.1548;5.53104
159;3.87636;3.46043;7.33679
160;3.44672;2.16343;5.61015
161;3.39886;2.18737;5.58624
162;1.74911;2.07526;3.82437
163;2.36999;2.67662;5.04661
164;2.28204;4.04258;6.32462
165;1.8208;2.85137;4.67217
166;2.34859;3.46994;5.81853
167;2.3262;2.14547;4.47168
168;2.50195;2.96016;5.46211
169;2.372;2.22222;4.59423
170;2.34511;2.09272;4.43784
171;2.3126;2.07333;4.38593
172;2.39478;2.11345;4.50823
173;2.47264;1.98727;4.45991
174;2.39786;2.36719;4.76505
175;2.38038;5.06975;7.45014
176;2.62181;2.26899;4.89079
177;2.50298;2.79517;5.29815
178;2.50857;2.43039;4.93895
179;2.53959;2.97921;5.5188
180;1.7742;4.18059;5.95479
181;1.75745;1.75865;3.5161
182;1.80377;1.90273;3.7065
183;2.55602;3.69152;6.24754
184;1.77522;1.93362;3.70884
185;2.66295;2.02381;4.68676

Time step 186
===============
186;2.5099;3.85928;6.36918
187;2.45262;2.71259;5.16521
188;2.59427;2.72527;5.31954
189;2.7003;2.78242;5.48273
190;2.53707;3.00857;5.54564
191;2.5597;3.06772;5.62742
192;3.82727;2.5002;6.32747
193;3.66563;2.28219;5.94781
194;5.25716;2.25318;7.51034
195;1.69748;2.56644;4.26392
196;1.82907;3.66067;5.48975
197;2.67211;3.95192;6.62403
198;2.63202;3.03313;5.66515
199;2.69392;4.13663;6.83055
200;2.63568;2.16804;4.80372
201;2.61416;2.57728;5.19144
202;2.67998;2.14793;4.8279
203;2.70784;2.44057;5.14841
204;3.00612;1.93166;4.93778
205;1.80179;2.56501;4.3668
206;2.78139;2.19492;4.97631
207;2.20513;3.59946;5.80459
208;2.87405;2.01182;4.88587
209;3.04384;2.61592;5.65976
210;2.93494;4.93034;7.86528
211;4.03511;2.30163;6.33673
212;3.57476;2.17991;5.75467
213;2.81258;2.8771;5.68968
214;2.52401;2.21597;4.73998
215;2.0018;3.5784;5.58019
216;2.87729;3.39071;6.268

Time step 217
===============
217;6.46834;2.54586;9.0142
218;5.9242;3.00255;8.92675
219;2.03233;3.91306;5.94539
220;3.05703;3.52343;6.58046
221;3.35071;2.87875;6.22945
222;2.97966;2.82506;5.80472
223;5.25268;3.3547;8.60738
224;3.65652;1.98895;5.64547
225;3.42045;3.14025;6.5607
226;4.36226;2.40046;6.76271
227;3.68547;2.26911;5.95458
228;3.92383;4.83508;8.75891
229;2.96267;3.79402;6.75669
230;3.11105;2.93107;6.04213
231;3.11554;4.46839;7.58393
232;3.11367;2.46905;5.58272
233;3.40729;2.31057;5.71786
234;3.09122;3.49195;6.58317
235;3.21993;3.66708;6.88702
236;3.09098;2.4186;5.50957
237;3.10749;2.43477;5.54227
238;7.43577;2.5928;10.0286
239;3.22716;2.39578;5.62293
240;2.71692;3.60709;6.32401
241;3.26657;2.41734;5.68392
242;3.24843;2.84789;6.09632
243;3.1989;2.55317;5.75207
244;2.51585;3.08764;5.60349
245;2.57979;3.00535;5.58514
246;4.75895;2.37887;7.13782
247;5.45756;3.24459;8.70214

Time step 248
===============
248;4.73057;3.09185;7.82242
249;3.43169;3.80486;7.23655
250;2.89561;3.48382;6.37944
251;3.33185;2.8251;6.15695
252;3.27125;4.5423;7.81355
253;5.35698;3.48691;8.84389
254;2.57477;2.70496;5.27973
255;3.21798;2.66235;5.88032
256;2.61348;2.75696;5.37044
257;2.57944;2.24086;4.8203
258;3.59104;2.53226;6.1233
259;2.89686;2.92192;5.81878
260;3.39008;4.84887;8.23895
261;4.80179;2.4417;7.24349
262;3.30845;2.49323;5.80168
263;3.5322;5.82146;9.35366
264;3.62973;4.08459;7.71431
265;6.22515;2.541;8.76615
266;5.33954;2.91347;8.25301
267;3.70442;2.75017;6.45459
268;3.4181;3.09249;6.51059
269;3.66615;2.47376;6.13991
270;3.28744;2.39141;5.67885
271;4.92091;3.78146;8.70237
272;4.32292;2.83037;7.1533
273;3.34721;2.76153;6.10874
274;3.64191;4.95681;8.59872
275;3.42056;2.34049;5.76105
276;3.45422;2.51646;5.97068
277;4.20099;3.12991;7.33089
278;4.30488;2.11253;6.41741

Time step 279
===============
279;4.11973;2.88427;7.004
280;4.50728;2.84828;7.35556
281;3.40915;3.2564;6.66555
282;3.11294;2.31713;5.43007
283;4.26493;3.27659;7.54152
284;3.17193;3.04946;6.2214
285;6.23046;2.42545;8.6559
286;3.13876;2.25805;5.39681
287;2.69301;2.68006;5.37308
288;3.39085;2.48941;5.88026
289;3.3257;2.62797;5.95367
290;3.33831;2.7231;6.06141
291;3.37054;3.11044;6.48098
292;3.47597;2.41804;5.89401
293;2.58561;2.17484;4.76045
294;2.48399;2.33513;4.81912
295;5.56848;2.82227;8.39075
296;2.48454;2.3113;4.79585
297;2.47759;2.04377;4.52136
298;5.9617;2.36588;8.32758
299;3.1851;3.30538;6.49048
300;3.27426;2.63543;5.90968
301;3.84357;2.38219;6.22576
302;2.82688;2.57597;5.40284
303;5.14667;2.89625;8.04292
304;3.90489;2.41014;6.31503
305;3.84074;2.40081;6.24155
306;5.06668;2.52715;7.59384
307;5.90844;2.47642;8.38486
308;3.14678;2.5343;5.68108
309;3.22023;2.46419;5.68442

Time step 310
===============
310;3.71853;2.21618;5.93471
311;3.39898;2.87308;6.27206
312;3.09477;2.23975;5.33452
313;3.28549;2.35263;5.63812
314;3.19298;2.51005;5.70303
315;4.25597;2.35531;6.61128
316;3.09052;2.28299;5.37352
317;3.0388;2.01322;5.05202
318;2.39583;2.04818;4.44401
319;2.86033;3.31044;6.17077
320;3.15746;2.35439;5.51186
321;2.94109;2.31601;5.25709
322;2.14023;2.67384;4.81407
323;7.67468;2.42794;10.1026
324;4.0066;2.10114;6.10774
325;4.40653;2.36589;6.77243
326;4.72917;2.9994;7.72856
327;3.13562;2.52667;5.66229
328;2.54534;2.36317;4.9085
329;3.68059;2.23411;5.91471
330;3.00297;2.37565;5.37862
331;3.51447;2.06508;5.57955
332;4.55576;2.10691;6.66267
333;3.05436;2.58778;5.64214
334;3.55101;2.5027;6.05371
335;3.80015;3.17571;6.97586
336;2.94675;2.46354;5.41028
337;2.73874;2.12744;4.86618
338;4.08164;2.5424;6.62404
339;3.97898;2.45714;6.43611
340;3.59262;2.31273;5.90535

Time step 341
===============
341;3.5975;2.28319;5.88068
342;3.26032;2.4095;5.66982
343;4.37689;2.44582;6.82272
344;2.38951;2.31712;4.70663
345;2.47076;2.24275;4.7135
346;5.56385;2.59141;8.15526
347;3.24229;2.31941;5.5617
348;4.73341;2.1798;6.91322
349;3.05622;2.52794;5.58416
350;3.33941;2.1827;5.52211
351;2.6407;1.93592;4.57662
352;5.26791;2.54034;7.80825
353;3.69524;2.52117;6.21642
354;3.33712;2.40207;5.73919
355;3.49317;2.05954;5.5527
356;2.0424;2.28995;4.33235
357;3.24586;2.5711;5.81696
358;2.65892;2.36773;5.02665
359;4.51837;2.34916;6.86753
360;2.60576;2.96965;5.57541
361;2.59619;2.1876;4.78378
362;2.67897;2.24575;4.92472
363;3.43602;2.38137;5.81739
364;3.70481;2.39526;6.10007
365;2.48557;2.86355;5.34913
366;1.79285;1.80513;3.59798
367;2.55874;2.37563;4.93438
368;2.34365;2.30311;4.64676
369;6.45467;2.47041;8.92508
370;3.45238;2.57258;6.02496
371;2.53563;2.29637;4.832

Time step 372
===============
372;4.87882;2.40886;7.28768
373;3.67953;2.27007;5.94959
374;3.55864;2.3875;5.94614
375;2.51666;2.18205;4.69871
376;1.8205;2.33776;4.15826
377;3.28986;2.92342;6.21329
378;1.76076;2.11401;3.87477
379;2.75929;2.43911;5.19839
380;2.18431;2.31128;4.49559
381;2.14296;2.26981;4.41277
382;2.20198;2.33543;4.53741
383;2.15166;2.18211;4.33377
384;2.13271;2.23507;4.36779
385;2.07691;2.08876;4.16567
386;1.59678;2.08685;3.68363
387;1.71802;1.90522;3.62325
388;5.00096;1.8557;6.85665
389;2.10484;2.15205;4.25688
390;1.95169;2.32973;4.28142
391;1.94397;3.32678;5.27074
392;2.01189;2.17183;4.18373
393;1.99337;2.37392;4.36729
394;1.96568;2.30457;4.27025
395;2.07509;2.33365;4.40875
396;2.47355;2.24895;4.7225
397;3.10745;2.23923;5.34668
398;1.34662;2.1816;3.52822
399;1.81949;2.34462;4.16411
400;1.43093;1.97041;3.40133
401;2.1426;2.23709;4.37969
402;1.99796;2.17038;4.16834

Time step 403
===============
403;2.18019;2.12558;4.30577
404;3.55737;2.407;5.96437
405;2.4374;2.35445;4.79185
406;3.00292;3.26522;6.26814
407;1.59854;2.18624;3.78478
408;1.87432;2.08396;3.95828
409;2.23638;2.18716;4.42354
410;1.93109;1.69501;3.62609
411;1.16984;1.99628;3.16612
412;1.55175;2.39524;3.94699
413;2.47303;2.30764;4.78066
414;2.16563;1.83749;4.00311
415;1.51373;2.15778;3.67151
416;2.37521;2.30918;4.68439
417;1.40274;2.29204;3.69478
418;2.37839;2.37124;4.74963
419;2.30318;2.35469;4.65787
420;2.37519;2.30973;4.68492
421;1.61902;2.12481;3.74383
422;2.23557;2.328;4.56357
423;1.37668;2.15364;3.53032
424;1.43249;2.15133;3.58382
425;1.554;1.80804;3.36203
426;1.01649;2.14393;3.16042
427;1.28809;2.56461;3.8527
428;1.28226;2.2118;3.49406
429;1.27618;2.25575;3.53193
430;2.02175;2.32907;4.35082
431;1.25672;2.30298;3.5597
432;0.952702;2.04521;2.99791
433;1.29182;2.23031;3.52213

Time step 434
===============
434;1.22683;2.88999;4.11682
435;1.26152;2.01796;3.27949
436;1.18546;2.42328;3.60874
437;1.16877;1.93018;3.09894
438;1.2048;2.4045;3.60931
439;2.64647;2.27997;4.92643
440;2.34563;2.13274;4.47837
441;2.05156;2.3751;4.42666
442;1.14586;2.1783;3.32415
443;1.08261;2.48999;3.57261
444;1.04873;2.17177;3.22051
445;1.02902;2.06168;3.0907
446;1.04208;2.30118;3.34326
447;1.03112;2.12425;3.15537
448;1.01635;2.24929;3.26564
449;0.990776;2.19099;3.18177
450;0.992269;2.34106;3.33333
451;0.998888;2.12955;3.12844
452;0.971007;2.22115;3.19215
453;0.969619;2.26727;3.23689
454;0.968856;1.99321;2.96207
455;0.666627;1.69685;2.36348
456;0.71742;1.97294;2.69036
457;0.714216;1.82878;2.54299
458;0.723453;1.54147;2.26492
459;0.632363;1.80204;2.4344
460;0.859656;1.97524;2.8349
461;0.737628;1.96794;2.70556
462;0.820136;2.02741;2.84755
463;0.811152;2.11716;2.92832
464;0.810816;2.00964;2.82045

Time step 465
===============
465;0.817061;2.17035;2.98741
466;0.78823;2.06081;2.84904
467;0.780403;2.19889;2.97929
468;0.762847;2.29259;3.05544
469;0.781964;2.10193;2.88389
470;0.749458;1.89579;2.64525
471;0.724353;1.91742;2.64178
472;0.677524;2.02121;2.69873
473;0.853879;1.95783;2.81171
474;0.642118;2.117;2.75912
475;0.661524;2.17442;2.83595
476;0.640617;2.87784;3.51846
477;0.632112;1.98022;2.61233
478;0.601731;2.03743;2.63916
479;0.617317;2.09071;2.70802
480;0.596767;1.84546;2.44223
481;0.5555;2.10223;2.65773
482;0.554528;2.07393;2.62846
483;0.518523;1.9036;2.42213
484;0.533077;2.05856;2.59164
485;0.530567;2.05951;2.59008
486;0.369562;1.86052;2.23009
487;0.359803;3.57673;3.93654
488;0.367617;2.25436;2.62198
489;0.447925;2.11;2.55793
490;0.426694;2.02353;2.45022
491;0.309535;1.51741;1.82695
492;1.60685;2.08915;3.69601
493;1.5444;2.42582;3.97022
494;0.33967;1.8292;2.16887
495;0.315855;1.79641;2.11226

Time step 496
===============
496;0.306157;2.35054;2.6567
497;0.279733;2.04489;2.32463
498;0.266465;2.05432;2.32078
499;0.883733;1.93619;2.81992
500;0.243909;1.94991;2.19381
501;0.220679;1.97557;2.19624
502;0.216963;1.98101;2.19797
503;0.143174;1.68172;1.82489
504;0.160275;2.124;2.28428
505;0.150921;2.72928;2.8802
506;0.130866;1.98181;2.11268
507;0.121106;1.89157;2.01268
508;0.103438;2.40703;2.51047
509;0.089258;1.93279;2.02204
510;0.093141;1.92503;2.01817
511;0.078756;2.10288;2.18164
512;0.053365;1.99039;2.04375
513;0.047503;1.78437;1.83187
514;0.051178;2.41099;2.46217
515;0.042458;1.87251;1.91497
516;0.042225;2.11485;2.15707
517;0.037227;2.60177;2.63899
518;0.034034;1.60318;1.63722
519;0.030312;1.67864;1.70895
520;0.028087;1.59196;1.62005
521;0.024669;1.89398;1.91865
522;0.031861;2.26245;2.29431
523;0.026321;1.98239;2.00872
524;0.03222;1.94879;1.98101
525;0.045892;1.643;1.68889
526;0.03148;1.79469;1.82617

Time step 527
===============
527;0.031854;1.85915;1.891
528;0.029175;1.54207;1.57125
529;0.027511;1.61542;1.64293
530;0.024141;1.63555;1.65969
531;0.027725;1.65943;1.68716
532;0.026477;1.5585;1.58498
533;0.021085;1.36975;1.39083
534;0.021548;1.32279;1.34434
535;0.020965;2.88803;2.90899
536;0.02792;1.70986;1.73778
537;0.024529;1.68251;1.70704
538;0.024786;1.59149;1.61628
539;0.023872;1.44448;1.46836
540;0.021909;1.55683;1.57874
541;0.026084;1.66098;1.68707
542;0.025916;1.52395;1.54987
543;0.023474;1.44151;1.46498
544;0.038267;1.38826;1.42652
545;0.030019;1.25424;1.28426
546;0.017917;1.275;1.29292
547;0.017231;1.32299;1.34022
548;0.018268;1.24755;1.26581
549;0.017222;1.33156;1.34878
550;0.017339;1.1826;1.19993
551;0.022182;1.35984;1.38202
552;0.018069;1.19606;1.21413
553;0.023716;1.40719;1.43091
554;0.017317;1.20685;1.22417
555;0.017666;1.26086;1.27852
556;0.016152;1.24687;1.26302
557;0.014551;1.3038;1.31835

Time step 558
===============
558;0.020461;1.2175;1.23796
559;0.012895;1.48381;1.49671
560;0.019627;1.5604;1.58003
561;0.019036;1.62709;1.64613
562;0.019671;1.70078;1.72045
563;0.028929;1.2839;1.31283
564;0.015879;1.23879;1.25467
565;0.015189;1.08651;1.1017
566;0.013879;1.22713;1.24101
567;0.011901;1.27003;1.28193
568;0.024493;1.33866;1.36315
569;0.018016;1.49308;1.5111
570;0.018766;1.67603;1.6948
571;0.017253;1.59318;1.61044
572;0.019654;1.5414;1.56105
573;0.024848;1.60553;1.63038
574;0.017672;1.41979;1.43746
575;0.014842;1.24386;1.2587
576;0.014185;1.10972;1.12391
577;0.017262;1.6428;1.66006
578;0.017198;1.59539;1.61259
579;0.017025;1.56057;1.57759
580;0.017458;1.52508;1.54254
581;0.01735;1.60045;1.6178
582;0.017852;1.61618;1.63404
583;0.016181;1.55378;1.56996
584;0.015769;1.61454;1.63031
585;0.014992;1.67995;1.69494
586;0.015197;1.66383;1.67903
587;0.014898;1.487;1.5019
588;0.021042;1.54598;1.56702

Time step 589
===============
589;0.014597;1.67307;1.68767
590;0.014386;1.40987;1.42426
591;0.013994;1.14832;1.16231
592;0.011787;1.23379;1.24557
593;0.010704;1.21848;1.22919
594;0.014136;1.22263;1.23676
595;0.010094;1.39568;1.40578
596;0.015152;1.61967;1.63482
597;0.012072;1.41478;1.42686
598;0.012422;1.2222;1.23463
599;0.012351;1.23948;1.25183
600;0.011179;1.33883;1.35001
601;0.014261;1.56293;1.57719
602;0.013616;1.31062;1.32424
603;0.014113;1.25878;1.27289
604;0.01094;1.35441;1.36535
605;0.013269;1.58709;1.60035
606;0.013001;1.73602;1.74902
607;0.014497;1.45857;1.47307
608;0.013889;2.12865;2.14254
609;0.013087;1.49545;1.50854
610;0.013319;1.58069;1.59401
611;0.012691;1.70022;1.71291
612;0.013639;1.59036;1.604
613;0.013947;1.51853;1.53248
614;0.014506;1.39494;1.40944
615;0.012768;1.38277;1.39554
616;0.012855;1.47244;1.4853
617;0.161565;1.56222;1.72378
618;0.012933;1.68622;1.69915
619;0.703973;1.51193;2.2159

Time step 620
===============
620;2.19718;1.60648;3.80366
621;0.011173;1.62117;1.63234
622;0.624511;1.74897;2.37348
623;0.011454;1.40152;1.41297
624;0.009401;1.12309;1.13249
625;0.009444;1.27654;1.28599
626;0.545667;1.30708;1.85275
627;0.009489;1.32477;1.33426
628;1.31445;1.55761;2.87205
629;0.364038;1.47833;1.84237
630;0.929234;1.65365;2.58288
631;0.011473;1.63647;1.64794
632;0.551045;1.59549;2.14653
633;0.037743;1.70457;1.74232
634;0.011058;1.84948;1.86054
635;0.801294;1.55137;2.35266
636;0.011244;1.48195;1.49319
637;0.010542;1.50624;1.51678
638;0.010498;1.54949;1.55999
639;0.019935;1.6136;1.63353
640;0.010949;1.60167;1.61262
641;0.010591;1.54359;1.55418
642;1.06407;1.57359;2.63766
643;0.010346;1.42717;1.43751
644;1.09695;1.49019;2.58713
645;0.288216;1.59391;1.88212
646;0.010396;1.29003;1.30043
647;0.010358;1.5108;1.52116
648;0.010313;1.73117;1.74148
649;0.04621;1.61932;1.66553
650;0.008833;1.18694;1.19578

Time step 651
===============
651;0.008295;2.31268;2.32098
652;0.00976;1.80427;1.81403
653;0.012736;1.484;1.49673
654;0.009288;1.52101;1.5303
655;0.010634;1.58796;1.5986
656;0.009631;1.737;1.74663
657;0.010036;1.56204;1.57208
658;0.009743;1.71216;1.7219
659;0.010166;1.62566;1.63583
660;0.008738;1.25893;1.26767
661;0.008461;1.24392;1.25238
662;0.011045;1.38496;1.39601
663;0.008119;1.21318;1.2213
664;0.013292;1.21376;1.22705
665;0.00913;1.37055;1.37968
666;0.033489;1.50586;1.53935
667;0.009535;1.59056;1.60009
668;0.008619;1.22676;1.23538
669;0.011375;1.41573;1.4271
670;0.008247;1.27243;1.28068
671;0.009132;1.60502;1.61415
672;0.009354;1.2919;1.30125
673;0.00845;1.28948;1.29794
674;0.009496;1.64145;1.65095
675;0.009163;1.4541;1.46327
676;0.008256;1.57778;1.58604
677;0.007915;1.5891;1.59701
678;0.739545;1.60169;2.34124
679;0.007761;1.44217;1.44993
680;0.42776;1.5917;2.01946
681;1.45506;1.54973;3.00479

Time step 682
===============
682;0.008549;1.53623;1.54478
683;0.007185;1.37147;1.37865
684;0.067487;1.62614;1.69363
685;0.246644;1.28429;1.53094
686;0.019478;1.49479;1.51426
687;0.007204;1.60537;1.61257
688;0.006373;1.55676;1.56314
689;0.007646;1.6488;1.65644
690;0.056517;1.5282;1.58471
691;0.007462;1.63311;1.64057
692;0.006798;1.76172;1.76852
693;0.006778;1.92148;1.92825
694;0.009253;1.41762;1.42687
695;0.008118;1.41766;1.42578
696;0.006416;1.23637;1.24279
697;0.005622;1.32835;1.33397
698;0.007161;1.33029;1.33745
699;0.007524;1.26803;1.27555
700;0.005997;1.26223;1.26823
701;0.008463;1.24278;1.25125
702;0.005657;1.72603;1.73169
703;0.00568;1.22454;1.23022
704;0.005935;1.1574;1.16333
705;0.005312;1.70852;1.71383
706;0.007024;1.65085;1.65787
707;0.007174;1.56269;1.56986
708;0.007068;1.34716;1.35423
709;0.126901;1.39146;1.51836
710;0.007341;1.44335;1.45069
711;0.219822;1.44837;1.66819
712;0.00624;1.30045;1.30669

Time step 713
===============
713;0.060672;1.26537;1.32605
714;0.021089;1.29884;1.31993
715;0.005945;1.16804;1.17399
716;0.017121;0.966569;0.98369
717;0.005144;1.15235;1.1575
718;0.123491;3.06549;3.18898
719;0.006961;1.31007;1.31703
720;0.006186;1.06191;1.0681
721;0.005724;2.08757;2.0933
722;0.005847;1.57165;1.5775
723;0.00605;1.57673;1.58278
724;0.103126;2.71352;2.81664
725;0.006613;1.20656;1.21317
726;0.005789;1.18599;1.19178
727;0.005596;0.975279;0.980875
728;0.006156;1.62471;1.63086
729;0.006884;1.56381;1.5707
730;0.006931;1.51454;1.52147
731;0.007078;1.56487;1.57195
732;0.006489;1.54144;1.54793
733;0.005955;1.24734;1.25329
734;0.005927;1.2382;1.24412
735;0.005529;1.49908;1.50461
736;0.006021;1.36975;1.37577
737;0.006243;1.4066;1.41284
738;0.005758;1.30046;1.30622
739;0.006363;1.58032;1.58668
740;0.060827;1.30489;1.36571
741;0.005073;1.42367;1.42875
742;0.00649;1.36135;1.36784
743;0.005889;1.31333;1.31922

Time step 744
===============
744;0.005669;1.75503;1.7607
745;0.01073;1.82648;1.83721
746;0.006757;1.59373;1.60049
747;0.006543;1.60846;1.615
748;0.006361;2.74252;2.74888
749;0.005596;1.69423;1.69983
750;0.269694;1.87537;2.14506
751;0.00605;1.78385;1.7899
752;0.102678;1.82174;1.92442
753;0.006998;1.71759;1.72459
754;0.262974;1.74731;2.01029
755;0.006261;1.84559;1.85185
756;0.005759;1.6891;1.69486
757;0.008803;1.39725;1.40605
758;0.005364;1.4367;1.44207
759;0.057239;1.45691;1.51415
760;0.254144;1.86238;2.11653
761;0.006779;1.70451;1.71129
762;0.005846;1.79042;1.79627
763;1.21554;1.69464;2.91018
764;0.006642;3.94312;3.94976
765;0.006261;1.53855;1.54482
766;0.005899;1.50723;1.51313
767;0.006663;1.72439;1.73105

Simulation fermée.
