Simulation Parameters:
Length: 1
Discretization: 20
Wind: (0, 0)
Start Fire Position: (10, 10)
-------------------------------------------
TimeStep;Temps_avancement(ms);Temps_affichage(ms);Temps_total(ms)
344;0.010743;2.39287;2.40361
345;0.010743;2.34886;2.3596
346;0.011601;2.33538;2.34698
347;0.010634;2.39773;2.40837
348;0.010813;2.40194;2.41275
349;0.011595;2.4089;2.42049
350;0.016769;2.22012;2.23689
351;0.010712;2.37396;2.38467
352;0.010705;2.40449;2.41519
353;0.010791;2.31145;2.32224
354;0.013676;2.45549;2.46917
355;0.011353;2.39212;2.40348
356;0.009702;2.35321;2.36291
357;0.011051;2.18406;2.19511
358;0.009631;2.3742;2.38383
359;0.009728;2.01471;2.02444
360;0.009991;2.08564;2.09563
361;0.012295;2.02744;2.03973
362;0.009722;3.50117;3.51089
363;0.014607;2.38324;2.39784
364;0.010746;2.05808;2.06882
365;0.009789;2.04113;2.05092
366;0.009705;2.0457;2.0554
367;0.012188;2.10555;2.11773
368;0.011716;2.0789;2.09062
369;0.010053;2.06323;2.07328
370;0.010001;2.0691;2.0791
371;0.009659;2.55425;2.56391
372;0.010968;2.11059;2.12156
373;0.009758;2.03487;2.04462
374;0.009648;2.07367;2.08331
375;0.009735;1.92899;1.93873
376;0.009874;2.06501;2.07489
377;0.013207;2.07781;2.09102
378;0.009614;2.07285;2.08246
379;0.009656;2.25475;2.2644
380;0.010384;2.10113;2.11152
381;0.009652;2.08565;2.0953
382;0.010201;2.0872;2.0974
383;0.008391;2.12452;2.13291
384;0.010422;2.01262;2.02304
385;0.010606;1.92279;1.9334
386;0.008098;2.04221;2.0503
387;0.008192;2.40185;2.41005
388;0.008329;2.06524;2.07356
389;0.008346;2.00337;2.01172
390;0.008285;1.96424;1.97253
391;0.010093;2.26922;2.27931
392;0.009413;2.07826;2.08767
393;0.008829;2.07435;2.08318
394;0.00823;1.99052;1.99875
395;0.010053;2.33472;2.34477
396;0.00849;2.0665;2.07499
397;0.008264;2.00813;2.0164
398;0.00831;2.14693;2.15524
399;0.011002;2.17589;2.18689
400;0.010281;2.37855;2.38883
401;0.008455;2.03458;2.04303
402;0.008242;2.08244;2.09068
403;0.01237;2.17903;2.1914
404;0.008288;2.00347;2.01175
405;0.008369;2.01063;2.019
406;0.010206;2.0714;2.0816
407;0.009032;1.98701;1.99604
408;0.008204;1.99355;2.00175
409;0.008317;1.94593;1.95424
410;0.008339;2.04961;2.05795
411;0.009841;2.14125;2.15109
412;0.00822;1.78145;1.78967
413;0.007378;1.7908;1.79818
414;0.008542;1.84762;1.85616
415;0.010104;1.74912;1.75923
416;0.007443;1.73175;1.7392
417;0.007397;1.76422;1.77162
418;0.00676;1.75389;1.76065
419;0.006793;1.87991;1.8867
420;0.009357;2.0033;2.01265
421;0.007664;1.74099;1.74865
422;0.00742;2.51218;2.5196
423;0.008939;1.82923;1.83817
424;0.007814;1.73864;1.74646
425;0.007361;1.79683;1.80419
426;0.007327;1.74344;1.75077
427;0.007413;1.75578;1.7632
428;0.006825;3.03683;3.04366
429;0.00863;1.79619;1.80482
430;0.008206;1.7639;1.77211
431;0.010026;1.84684;1.85687
432;0.007944;1.76581;1.77375
433;0.007188;1.74546;1.75265
434;0.007095;1.78079;1.78789
435;0.007175;1.74783;1.75501
436;0.007144;2.14735;2.15449
437;0.009689;1.99155;2.00124
438;0.007688;1.74168;1.74937
439;0.007494;1.96759;1.97509
440;0.00954;1.8006;1.81014
441;0.00779;1.7891;1.79689
442;0.007689;1.77338;1.78107
443;0.00738;1.77388;1.78126
444;0.007517;1.76781;1.77533
445;0.007107;1.77937;1.78647
446;0.009758;1.96695;1.97671
447;0.007915;1.91391;1.92182
448;0.009684;1.8587;1.86839
449;0.007741;1.77187;1.77961
450;0.007196;1.77721;1.78441
451;0.007493;1.76655;1.77404
452;0.007573;1.78155;1.78912
453;0.008383;1.77168;1.78007
454;0.006268;1.79936;1.80563
455;0.006895;1.98083;1.98772
456;0.005923;1.84272;1.84864
457;0.006727;1.79373;1.80046
458;0.005983;1.77506;1.78104
459;0.005884;1.74298;1.74886
460;0.005809;1.7687;1.77451
461;0.005598;1.75688;1.76248
462;0.005954;1.83344;1.8394
463;0.006048;1.78966;1.79571
464;0.006723;3.2851;3.29182
465;0.007495;1.8507;1.8582
466;0.005882;1.77384;1.77972
467;0.00626;1.80882;1.81508
468;0.006125;1.77736;1.78348
469;0.005941;1.74495;1.75089
470;0.00583;1.75186;1.75769
471;0.005833;1.78557;1.7914
472;0.005899;2.07845;2.08434
473;0.008148;1.84561;1.85376
474;0.006291;1.77452;1.78082
475;0.005871;1.78293;1.7888
476;0.005977;1.76867;1.77465
477;0.005864;1.76133;1.7672
478;0.005775;1.78753;1.79331
479;0.005891;1.73843;1.74432
480;0.005827;1.7707;1.77652
481;0.005657;3.08031;3.08597
482;0.017662;2.05665;2.07431
483;0.007869;1.87594;1.88381
484;0.007655;1.74235;1.75001
485;0.007712;1.89738;1.90509
486;0.008042;1.86272;1.87076
487;0.008439;1.83801;1.84645
488;0.007019;1.79979;1.80681
489;0.007257;2.22878;2.23604
490;0.00995;2.05172;2.06167
491;0.007638;1.73985;1.74749
492;0.007291;1.8633;1.87059
493;0.007797;1.8398;1.84759
494;0.008008;1.81882;1.82683
495;0.006332;1.77119;1.77752
496;0.006332;1.74009;1.74642
497;0.005861;1.75233;1.75819
498;0.006818;1.9319;1.93871
499;0.007508;1.78503;1.79254
500;0.006292;1.75588;1.76218
501;0.006381;1.76441;1.77079
502;0.005802;1.76854;1.77434
503;0.005613;1.77286;1.77848
504;0.005801;1.74359;1.74939
505;0.005894;1.77475;1.78065
506;0.005814;2.31174;2.31755
507;0.008992;2.56915;2.57814
508;0.006147;2.46308;2.46922
509;0.006291;2.52811;2.5344
510;0.005613;2.50524;2.51085
511;0.005523;2.48736;2.49288
512;0.005551;2.39029;2.39584
513;0.005636;2.67731;2.68295
514;0.006554;2.14788;2.15443
515;0.005972;2.45308;2.45905
516;0.005865;2.44285;2.44871
517;0.00551;2.57579;2.5813
518;0.005658;2.54893;2.55459
519;0.006394;2.54951;2.55591
520;0.005589;2.55133;2.55692
521;0.006973;2.45128;2.45825
522;0.006082;2.3777;2.38378
523;0.005585;2.47475;2.48034
524;0.005664;2.29326;2.29892
525;0.005537;2.46909;2.47462
526;0.005865;2.19263;2.1985
527;0.008351;2.06447;2.07282
528;0.008577;2.57009;2.57866
529;0.006029;2.48572;2.49175
530;0.005657;2.48114;2.4868
531;0.005606;2.54993;2.55554
532;0.0055;2.22939;2.23489
533;0.00607;2.46537;2.47144
534;0.005525;2.62062;2.62615
535;0.007959;3.01322;3.02118
536;0.006145;2.85879;2.86493
537;0.00619;2.82611;2.8323
538;0.007616;2.75478;2.7624
539;0.00618;2.7985;2.80468
540;0.006185;2.95578;2.96196
541;0.006574;2.92922;2.93579
542;0.006219;2.85505;2.86127
543;0.006189;2.52999;2.53618
544;0.006794;2.91924;2.92603
545;0.00619;2.72608;2.73227
546;0.006078;3.87881;3.88489
547;0.00636;2.91367;2.92003
548;0.006137;2.94634;2.95248
549;0.006939;2.91563;2.92257
550;0.006237;3.01333;3.01957
551;0.00619;2.99363;2.99982
552;0.006322;2.92717;2.93349
553;0.006193;3.06247;3.06867
554;0.006313;3.39513;3.40145
555;0.006146;3.29816;3.30431
556;0.006138;3.10568;3.11181
557;0.007143;3.21596;3.22311
558;0.0062;3.37401;3.38021
559;0.006383;3.31261;3.319
560;0.006341;3.34262;3.34896
561;0.006374;2.89739;2.90376
562;0.007215;3.42682;3.43404
563;0.006193;3.49139;3.49759
564;0.006639;3.64565;3.65228

Simulation fermée.
