Simulation Parameters:
Length: 1
Discretization: 20
Wind: (0, 0)
Start Fire Position: (10, 10)
-------------------------------------------
TimeStep;Temps_avancement(ms);Temps_affichage(ms);Temps_total(ms)
444;0.006977;1.87899;1.88597
445;0.006835;1.89462;1.90146
446;0.00682;1.86257;1.86939
447;0.006851;1.89402;1.90087
448;0.009136;2.02102;2.03015
449;0.010364;2.03436;2.04473
450;0.010828;1.94757;1.9584
451;0.009292;1.89715;1.90644
452;0.008983;1.96571;1.9747
453;0.007881;1.92021;1.92809
454;0.007244;1.9653;1.97254
455;0.006862;1.94492;1.95178
456;0.006959;2.19898;2.20594
457;0.0072;1.98711;1.99431
458;0.006827;1.97885;1.98567
459;0.006876;1.91314;1.92002
460;0.006702;1.97805;1.98475
461;0.005949;1.90209;1.90804
462;0.005598;1.86356;1.86916
463;0.005436;1.84919;1.85462
464;0.005432;1.99439;1.99982
465;0.007214;1.95537;1.96259
466;0.0069;1.90805;1.91495
467;0.006668;1.93946;1.94613
468;0.006659;1.89104;1.89769
469;0.00696;1.97865;1.98561
470;0.006906;1.91;1.9169
471;0.006663;1.91238;1.91905
472;0.006802;1.99589;2.00269
473;0.009152;3.20206;3.21121
474;0.006367;1.92268;1.92905
475;0.005842;1.81262;1.81847
476;0.0056;1.90512;1.91072
477;0.005757;1.86132;1.86708
478;0.005645;1.851;1.85664
479;0.005408;1.87632;1.88173
480;0.007234;1.99908;2.00632
481;0.006373;3.11235;3.11873
482;0.006915;2.0218;2.02872
483;0.006945;1.96903;1.97597
484;0.007099;1.94897;1.95607
485;0.006864;1.925;1.93186
486;0.006754;1.95739;1.96415
487;0.006899;1.99633;2.00323
488;0.006966;1.92331;1.93028
489;0.008282;1.97104;1.97932
490;0.007637;1.98294;1.99057
491;0.007333;2.05343;2.06076
492;0.007563;1.95472;1.96229
493;0.00711;1.8442;1.8513
494;0.006588;1.81818;1.82476
495;0.006491;2.03281;2.0393
496;0.006523;1.8285;1.83503
497;0.006628;2.28297;2.2896
498;0.007223;1.84552;1.85275
499;0.006711;1.82943;1.83615
500;0.006389;1.88875;1.89514
501;0.006833;1.86066;1.86749
502;0.006754;1.8363;1.84305
503;0.006785;1.9244;1.93119
504;0.006766;1.81372;1.82049
505;0.006717;1.81713;1.82385
506;0.006391;2.15165;2.15804
507;0.007051;1.86165;1.8687
508;0.006817;1.87212;1.87894
509;0.007366;1.88459;1.89196
510;0.006614;1.92137;1.92798
511;0.006763;1.91556;1.92233
512;0.006856;1.89676;1.90361
513;0.007068;1.87199;1.87906
514;0.006771;3.17127;3.17804
515;0.006454;1.86244;1.86889
516;0.006412;1.94517;1.95158
517;0.00692;1.80957;1.81649
518;0.005773;1.92217;1.92794
519;0.006729;1.94104;1.94776
520;0.007142;1.91861;1.92575
521;0.006708;1.88361;1.89032
522;0.006659;2.31769;2.32435
523;0.007174;1.91022;1.91739
524;0.00703;1.9048;1.91183
525;0.006974;1.86448;1.87146
526;0.006501;1.8366;1.8431
527;0.006463;1.90431;1.91077
528;0.006249;1.92859;1.93484
529;0.006587;1.90047;1.90705
530;0.006645;1.91221;1.91886
531;0.006247;2.10797;2.11421
532;0.007081;1.97155;1.97863
533;0.007043;1.91976;1.9268
534;0.006736;1.90939;1.91612
535;0.006808;1.98931;1.99611
536;0.005565;1.89822;1.90379
537;0.005482;1.88694;1.89242
538;0.005556;1.92988;1.93543
539;0.005453;2.18517;2.19062
540;0.007471;1.96667;1.97414
541;0.009662;1.95802;1.96768
542;0.007043;1.92835;1.9354
543;0.006678;2.01115;2.01783
544;0.007124;2.05885;2.06598
545;0.005576;1.97549;1.98107
546;0.007317;1.97242;1.97973
547;0.005879;2.16192;2.1678
548;0.007322;2.10664;2.11396
549;0.007006;2.02215;2.02916
550;0.007258;2.02946;2.03672
551;0.008068;1.96205;1.97012
552;0.006865;1.9495;1.95636
553;0.007361;1.94786;1.95522
554;0.006703;1.87964;1.88634
555;0.007106;2.01318;2.02029
556;0.006917;2.12032;2.12724
557;0.00648;1.91063;1.91711
558;0.007426;1.91172;1.91915
559;0.006731;2.05212;2.05885
560;0.007111;1.91393;1.92104
561;0.007177;1.86642;1.87359
562;0.006964;1.86831;1.87528
563;0.007001;1.92284;1.92984
564;0.006595;3.74172;3.74832

Simulation fermée.
